"","cover","species","climsim"
"1948",0.000809937035398951,"HECO","obs"
"1949",0.000691823877028323,"HECO","obs"
"1950",0.00442140900396992,"HECO","obs"
"1951",0.00347802051831043,"HECO","obs"
"1952",0.000147750618528953,"HECO","obs"
"1953",0.000616177659349854,"HECO","obs"
"1954",0.00199922981346885,"HECO","obs"
"1955",0.000841418666184798,"HECO","obs"
"1956",0.000739369771643848,"HECO","obs"
"1957",0.00161068556643761,"HECO","obs"
"1958",0.00201460743491992,"HECO","obs"
"1959",0.000538727004430809,"HECO","obs"
"1960",0.000122996997657562,"HECO","obs"
"1961",0.000212690152465892,"HECO","obs"
"1962",7.56795277019256e-05,"HECO","obs"
"1963",9.2875469172225e-05,"HECO","obs"
"1964",5.95311244313282e-05,"HECO","obs"
"1965",4.27431779162714e-05,"HECO","obs"
"1966",2.515342046458e-05,"HECO","obs"
"1967",0.00013699272735258,"HECO","obs"
"1968",0.000219310670038862,"HECO","obs"
"1969",0.000983481294211203,"HECO","obs"
"1970",0.00102291591098598,"HECO","obs"
"1971",0.00113798051836299,"HECO","obs"
"1972",0.000414160335901291,"HECO","obs"
"1973",0.000246523906599031,"HECO","obs"
"1974",0.000321587753681874,"HECO","obs"
"1975",0.000392198993838064,"HECO","obs"
"1976",0.000456641176476959,"HECO","obs"
"1977",0.000405070052073925,"HECO","obs"
"1978",0.000995455228678229,"HECO","obs"
"1979",0.00898076926850442,"HECO","obs"
"1980",0.00139729668144115,"HECO","obs"
"1981",0.000867870585106715,"HECO","obs"
"1982",0.00132484859626177,"HECO","obs"
"1983",0.000458046753644672,"HECO","obs"
"1984",0.000219282056962544,"HECO","obs"
"1985",0.000724555668892273,"HECO","obs"
"1986",0.00186887075648228,"HECO","obs"
"1987",0.00114055246322143,"HECO","obs"
"1988",0.00283536330784025,"HECO","obs"
"1989",0.00186988554397514,"HECO","obs"
"1990",0.000741118417334088,"HECO","obs"
"1991",0.00112981842967571,"HECO","obs"
"1992",0.00928268082658832,"HECO","obs"
"1993",0.00679116998072584,"HECO","obs"
"1994",0.00286841425704514,"HECO","obs"
"1995",0.00108971891447279,"HECO","obs"
"1996",0.00230291030929907,"HECO","obs"
"1997",0.00110497868639882,"HECO","obs"
"1998",0.00257486190609277,"HECO","obs"
"1999",0.00157640101337923,"HECO","obs"
"2000",0.000512919376177996,"HECO","obs"
"2001",0.00130364020806984,"HECO","obs"
