"","cover","species","climsim"
"1955",0.000204697248496704,"PASM","obs"
"1956",0.000804253621582203,"PASM","obs"
"1957",0.00382782547119726,"PASM","obs"
"1958",0.0127066821239714,"PASM","obs"
"1959",0.00538143933387324,"PASM","obs"
"1960",0.00181358664015071,"PASM","obs"
"1961",0.00364323226563326,"PASM","obs"
"1962",0.00760815875058101,"PASM","obs"
"1963",0.0161017469189587,"PASM","obs"
"1964",0.00108388087990264,"PASM","obs"
"1965",0.00118381256951309,"PASM","obs"
"1966",0.000165742926087968,"PASM","obs"
"1967",0.000368996185453067,"PASM","obs"
"1968",0.000361247577218558,"PASM","obs"
"1969",0.000216450627730568,"PASM","obs"
"1970",0.000418266009876341,"PASM","obs"
"1971",0.00119090402202644,"PASM","obs"
"1972",0.000985906679820318,"PASM","obs"
"1973",0.000500135570402372,"PASM","obs"
"1974",0.000560770319671321,"PASM","obs"
"1975",0.00113541058352092,"PASM","obs"
"1976",0.0021318205893338,"PASM","obs"
"1977",0.0030517300996212,"PASM","obs"
"1978",0.00504594450804598,"PASM","obs"
"1979",0.00855346574672323,"PASM","obs"
"1980",0.00189054136541792,"PASM","obs"
"1981",0.00558187721767178,"PASM","obs"
"1982",0.00227371505736882,"PASM","obs"
"1983",0.0015730291768172,"PASM","obs"
"1984",0.000742768124815932,"PASM","obs"
"1985",0.747320200579206,"PASM","obs"
"1986",0.576454402775027,"PASM","obs"
"1987",0.327811512739524,"PASM","obs"
"1988",0.310787938797832,"PASM","obs"
"1989",0.0966902851652161,"PASM","obs"
"1990",0.0238957028289589,"PASM","obs"
"1991",0.0352526964113191,"PASM","obs"
"1992",0.0115446963734025,"PASM","obs"
"1993",0.0357459846759283,"PASM","obs"
"1994",0.0332931454490251,"PASM","obs"
"1995",0.0993279168258106,"PASM","obs"
"1996",0.0680798251282261,"PASM","obs"
"1997",0.0164826347051036,"PASM","obs"
"1998",0.0298498932664414,"PASM","obs"
"1999",0.0625676951186016,"PASM","obs"
"2000",0.0629674509877482,"PASM","obs"
"2001",0.0207663985272625,"PASM","obs"
