"","cover","species","climsim"
"1313",0.0123617874115775,"HECO","obs"
"1314",0.00954593949286086,"HECO","obs"
"1315",0.0148746200906049,"HECO","obs"
"1316",0.0916962224514084,"HECO","obs"
"1317",0.136714568281466,"HECO","obs"
"1318",0.0813358883751231,"HECO","obs"
"1319",0.184970999716744,"HECO","obs"
"1320",0.0158847480287146,"HECO","obs"
"1321",0.0391413695265391,"HECO","obs"
"1322",0.0253222454717301,"HECO","obs"
"1323",0.0255941779193011,"HECO","obs"
"1324",0.0130584898758372,"HECO","obs"
"1325",0.00341637963280698,"HECO","obs"
"1326",0.00302332476375609,"HECO","obs"
"1327",0.00368427155405872,"HECO","obs"
"1328",0.00139118655834627,"HECO","obs"
"1329",0.00242455641662922,"HECO","obs"
"1330",0.000301764659422616,"HECO","obs"
"1331",0.000544993112822063,"HECO","obs"
"1332",0.000183306687275395,"HECO","obs"
"1333",0.000311532278334968,"HECO","obs"
"1334",0.00158535805289192,"HECO","obs"
"1335",0.00158923434658717,"HECO","obs"
"1336",0.00465680063756067,"HECO","obs"
"1337",0.0186458788752251,"HECO","obs"
"1338",0.0171593075668854,"HECO","obs"
"1339",0.00564574960104791,"HECO","obs"
"1340",0.000428051883941698,"HECO","obs"
"1341",2.19540930007379e-05,"HECO","obs"
"1342",6.56946109391888e-05,"HECO","obs"
"1343",7.30715663082144e-05,"HECO","obs"
"1344",8.3305931496913e-05,"HECO","obs"
"1345",0.000383243524265544,"HECO","obs"
"1346",0.000476661777407907,"HECO","obs"
"1347",0.000594013996417259,"HECO","obs"
"1348",0.00198822919620318,"HECO","obs"
"1349",0.012681723629933,"HECO","obs"
"1350",0.0232663052900136,"HECO","obs"
"1351",0.0188364370055182,"HECO","obs"
"1352",0.0205477115270619,"HECO","obs"
"1353",0.00521261951052372,"HECO","obs"
"1354",0.00719346351989013,"HECO","obs"
"1355",0.00544559100629473,"HECO","obs"
"1356",0.00324410677261786,"HECO","obs"
"1357",0.00285376942057002,"HECO","obs"
"1358",0.000483703481295259,"HECO","obs"
"1359",0.00143135800446705,"HECO","obs"
"1360",0.000951467818061566,"HECO","obs"
"1361",0.00625218784340859,"HECO","obs"
"1362",0.00509708586740973,"HECO","obs"
"1363",0.00268230090917788,"HECO","obs"
"1364",0.00406797459239318,"HECO","obs"
"1365",0.00437553622421089,"HECO","obs"
"1366",0.0129633284178939,"HECO","obs"
"1367",0.00373809300486877,"HECO","obs"
"1368",0.0257670470213742,"HECO","obs"
"1369",0.0593872017153617,"HECO","obs"
"1370",0.114660997975825,"HECO","obs"
"1371",0.0151878901003772,"HECO","obs"
"1372",0.00456823298749438,"HECO","obs"
"1373",0.00878175562596563,"HECO","obs"
"1374",0.00830903428534829,"HECO","obs"
"1375",0.0139194573196874,"HECO","obs"
"1376",0.0250571851524068,"HECO","obs"
"1377",0.008556013959412,"HECO","obs"
"1378",0.0110049912088523,"HECO","obs"
"1379",0.00284875522742607,"HECO","obs"
"1380",0.00309895325857285,"HECO","obs"
"1381",0.00323747773788028,"HECO","obs"
"1382",0.000738873784350833,"HECO","obs"
"1383",0.00106779813062737,"HECO","obs"
"1384",0.0021263177183978,"HECO","obs"
"1385",0.00131833742741806,"HECO","obs"
"1386",0.00028287012678599,"HECO","obs"
"1387",0.00109754989942726,"HECO","obs"
"1388",0.000812796914895386,"HECO","obs"
"1389",0.00229967816436579,"HECO","obs"
"1390",0.00302870457675569,"HECO","obs"
"1391",0.00297390593574794,"HECO","obs"
"1392",0.00150317575655918,"HECO","obs"
"1393",0.000573339724563923,"HECO","obs"
"1394",0.000231083789960451,"HECO","obs"
"1395",0.000605024662435864,"HECO","obs"
"1396",0.00344378290316629,"HECO","obs"
"1397",0.000251824301814139,"HECO","obs"
"1398",0.000175656178563812,"HECO","obs"
"1399",9.81738050930184e-05,"HECO","obs"
"1400",8.90015058805459e-05,"HECO","obs"
"1401",0.000145194006996102,"HECO","obs"
"1402",5.25345365064807e-05,"HECO","obs"
"1403",5.16436316172103e-05,"HECO","obs"
"1404",9.35381702035827e-05,"HECO","obs"
"1405",9.97851344637855e-05,"HECO","obs"
"1406",0.000461246781616773,"HECO","obs"
"1407",0.00059174833669705,"HECO","obs"
"1408",0.000404161526617558,"HECO","obs"
"1409",0.00151724475153482,"HECO","obs"
"1410",0.00748583381002377,"HECO","obs"
"1411",0.00162362034232103,"HECO","obs"
"1412",0.00103411803621751,"HECO","obs"
"1413",0.00222149626909611,"HECO","obs"
"1414",0.00291168932568547,"HECO","obs"
"1415",0.00280041593342987,"HECO","obs"
"1416",0.000930937965731904,"HECO","obs"
"1417",0.00046418794426578,"HECO","obs"
"1418",0.000211446630320814,"HECO","obs"
"1419",8.55266803861842e-05,"HECO","obs"
"1420",0.000591580041887354,"HECO","obs"
"1421",0.000816975991373466,"HECO","obs"
"1422",0.00199279282104891,"HECO","obs"
"1423",0.00593506796314391,"HECO","obs"
"1424",0.0145348064632864,"HECO","obs"
"1425",0.0216836188160605,"HECO","obs"
"1426",0.0297857901506606,"HECO","obs"
"1427",0.051058386432639,"HECO","obs"
"1428",0.0188190847601452,"HECO","obs"
"1429",0.00483831027593056,"HECO","obs"
"1430",0.000357384083804894,"HECO","obs"
"1431",0.000192959474971172,"HECO","obs"
"1432",0.000818943550316678,"HECO","obs"
"1433",0.000264613444525467,"HECO","obs"
"1434",0.00120139711556276,"HECO","obs"
"1435",0.00204178283592019,"HECO","obs"
"1436",0.000394579854671551,"HECO","obs"
"1437",0.000459340938077011,"HECO","obs"
"1438",0.00180872466235652,"HECO","obs"
"1439",0.00182904104208309,"HECO","obs"
"1440",0.00044039462363762,"HECO","obs"
"1441",0.000101035945087762,"HECO","obs"
"1442",4.90832495955996e-05,"HECO","obs"
"1443",5.53605894627525e-05,"HECO","obs"
"1444",3.74393348578715e-05,"HECO","obs"
"1445",0.000159236049928436,"HECO","obs"
"1446",8.26087617157311e-05,"HECO","obs"
"1447",0.000409176039659945,"HECO","obs"
"1448",0.000232464673900035,"HECO","obs"
"1449",0.000250993123386203,"HECO","obs"
"1450",0.00160078813650639,"HECO","obs"
"1451",0.000905554488517637,"HECO","obs"
"1452",0.000340872999304594,"HECO","obs"
"1453",0.000626269752425875,"HECO","obs"
"1454",0.000251557442877638,"HECO","obs"
"1455",0.000280478644212983,"HECO","obs"
"1456",0.000173316750896634,"HECO","obs"
"1457",0.00117227950585691,"HECO","obs"
"1458",0.00101447800336605,"HECO","obs"
"1459",0.00549337415520688,"HECO","obs"
"1460",0.0043366305512873,"HECO","obs"
"1461",0.00140087975760759,"HECO","obs"
"1462",0.00163681728005408,"HECO","obs"
"1463",0.00434947571526021,"HECO","obs"
"1464",0.014162088778784,"HECO","obs"
"1465",0.0101007437957609,"HECO","obs"
"1466",0.00203576224975253,"HECO","obs"
"1467",0.00977365987107381,"HECO","obs"
"1468",0.00513251076673411,"HECO","obs"
"1469",0.00288461823847019,"HECO","obs"
"1470",0.00107661922181631,"HECO","obs"
"1471",7.84494409925842e-05,"HECO","obs"
"1472",4.89108997951362e-05,"HECO","obs"
"1473",9.63185670701887e-05,"HECO","obs"
"1474",0.000539229773752642,"HECO","obs"
"1475",0.00063775540461473,"HECO","obs"
"1476",0.000475802889497282,"HECO","obs"
"1477",0.00095178222635085,"HECO","obs"
"1478",0.000858201826412986,"HECO","obs"
"1479",0.000560406162689354,"HECO","obs"
"1480",0.0043677882549735,"HECO","obs"
"1481",0.0154693970895363,"HECO","obs"
"1482",0.0409592339372841,"HECO","obs"
"1483",0.0421581355931721,"HECO","obs"
"1484",0.0172472447844642,"HECO","obs"
"1485",0.0102441034267642,"HECO","obs"
"1486",0.00953151508516457,"HECO","obs"
"1487",0.0107241068877961,"HECO","obs"
"1488",0.00244262011843167,"HECO","obs"
"1489",0.00227190668539483,"HECO","obs"
"1490",0.00710058634470354,"HECO","obs"
"1491",0.00358410080010334,"HECO","obs"
"1492",0.0089061713355292,"HECO","obs"
"1493",0.0125557602267512,"HECO","obs"
"1494",0.00657084116226898,"HECO","obs"
"1495",0.0225626449580876,"HECO","obs"
"1496",0.0107335456110671,"HECO","obs"
"1497",0.0186586382698555,"HECO","obs"
"1498",0.00457914788333603,"HECO","obs"
"1499",0.013060760349229,"HECO","obs"
"1500",0.065970081546296,"HECO","obs"
"1501",0.0183252208000446,"HECO","obs"
"1502",0.0119574825555726,"HECO","obs"
"1503",0.00221376582204026,"HECO","obs"
"1504",0.005933221257933,"HECO","obs"
"1505",0.00211012811810465,"HECO","obs"
"1506",0.00232134808505933,"HECO","obs"
"1507",0.00275575809583655,"HECO","obs"
"1508",0.00297276462291828,"HECO","obs"
"1509",0.00677302973672196,"HECO","obs"
"1510",0.00255549694613257,"HECO","obs"
"1511",0.000572401400423457,"HECO","obs"
"1512",8.81791155060287e-05,"HECO","obs"
"1513",2.95619478743149e-05,"HECO","obs"
"1514",7.3884555611853e-05,"HECO","obs"
"1515",1.65668089441862e-05,"HECO","obs"
"1516",1.66761494215916e-05,"HECO","obs"
"1517",3.21361322830509e-05,"HECO","obs"
"1518",4.15390528692653e-05,"HECO","obs"
"1519",2.96458639415139e-05,"HECO","obs"
"1520",3.57206310329706e-05,"HECO","obs"
"1521",7.41695082790734e-05,"HECO","obs"
"1522",0.000250260590156925,"HECO","obs"
"1523",0.000142817423931588,"HECO","obs"
"1524",0.000256023048133492,"HECO","obs"
"1525",0.000222233973878659,"HECO","obs"
"1526",0.000778609470524842,"HECO","obs"
"1527",0.00311216074261118,"HECO","obs"
"1528",0.00142814524709661,"HECO","obs"
"1529",0.00389376193292165,"HECO","obs"
"1530",0.00361385170815328,"HECO","obs"
"1531",0.00913270892412914,"HECO","obs"
"1532",0.0159596677462449,"HECO","obs"
"1533",0.0135591600993746,"HECO","obs"
"1534",0.120898162461303,"HECO","obs"
"1535",0.291957251032539,"HECO","obs"
"1536",0.0440936184881671,"HECO","obs"
"1537",0.0413022471588226,"HECO","obs"
"1538",0.0195645556853346,"HECO","obs"
"1539",0.0193329205258473,"HECO","obs"
"1540",0.00414565833865203,"HECO","obs"
"1541",0.0119364156984606,"HECO","obs"
"1542",0.00374294442136029,"HECO","obs"
"1543",0.00191769500078553,"HECO","obs"
"1544",0.0022515784382473,"HECO","obs"
"1545",0.00366046766731019,"HECO","obs"
"1546",0.00886864393884761,"HECO","obs"
"1547",0.00761162357995312,"HECO","obs"
"1548",0.00136763090241448,"HECO","obs"
"1549",0.00497726460468903,"HECO","obs"
"1550",0.0048836674154752,"HECO","obs"
"1551",0.00218278381576653,"HECO","obs"
"1552",0.00287341866385898,"HECO","obs"
"1553",0.00259767856995204,"HECO","obs"
"1554",0.00303891576421622,"HECO","obs"
"1555",0.00130328515113605,"HECO","obs"
"1556",0.00310884219650864,"HECO","obs"
"1557",0.00572429458097499,"HECO","obs"
"1558",0.00640647913242965,"HECO","obs"
"1559",0.0403762329012546,"HECO","obs"
"1560",0.0191953669828868,"HECO","obs"
"1561",0.0997756327799452,"HECO","obs"
"1562",0.146969021166343,"HECO","obs"
"1563",0.110924472086208,"HECO","obs"
"1564",0.0268237157672768,"HECO","obs"
"1565",0.00603216459115855,"HECO","obs"
"1566",0.00347283111074796,"HECO","obs"
"1567",0.00201160938368996,"HECO","obs"
"1568",0.00104187003935017,"HECO","obs"
"1569",0.0018447724159464,"HECO","obs"
"1570",0.00706048611637139,"HECO","obs"
"1571",0.00739464230920824,"HECO","obs"
"1572",0.023264332709759,"HECO","obs"
"1573",0.0173954692432423,"HECO","obs"
"1574",0.0161742975015208,"HECO","obs"
"1575",0.0284628369662006,"HECO","obs"
"1576",0.0357191815801117,"HECO","obs"
"1577",0.0352354340569823,"HECO","obs"
"1578",0.0302169494576422,"HECO","obs"
"1579",0.0124348094950565,"HECO","obs"
"1580",0.0236748243327442,"HECO","obs"
"1581",0.0176668603632598,"HECO","obs"
"1582",0.00763607324672679,"HECO","obs"
"1583",0.00272490290454848,"HECO","obs"
"1584",0.000648017808598576,"HECO","obs"
"1585",0.000321455971030795,"HECO","obs"
"1586",0.000702772946121643,"HECO","obs"
"1587",0.000889022070755558,"HECO","obs"
"1588",0.00145768697469025,"HECO","obs"
"1589",0.00218975115472363,"HECO","obs"
"1590",0.00566133241649362,"HECO","obs"
"1591",0.00823935312890948,"HECO","obs"
"1592",0.00507886798883641,"HECO","obs"
"1593",0.051118617112744,"HECO","obs"
"1594",0.287448264399786,"HECO","obs"
"1595",0.0593888534026547,"HECO","obs"
"1596",0.0114615351484466,"HECO","obs"
"1597",0.0223357393997386,"HECO","obs"
"1598",0.0138733829401056,"HECO","obs"
"1599",0.0671646277857797,"HECO","obs"
"1600",0.101896680023657,"HECO","obs"
"1601",0.330726665086889,"HECO","obs"
"1602",0.295547998180305,"HECO","obs"
"1603",0.105520135151626,"HECO","obs"
"1604",0.0222644502481874,"HECO","obs"
"1605",0.00832208842664143,"HECO","obs"
"1606",0.0150396783458261,"HECO","obs"
"1607",0.00371108078978149,"HECO","obs"
"1608",0.00326367633005807,"HECO","obs"
"1609",0.00282260310665946,"HECO","obs"
"1610",0.00043807484835354,"HECO","obs"
"1611",0.000109202158126703,"HECO","obs"
"1612",0.000105567755790482,"HECO","obs"
"1613",9.44952840764194e-05,"HECO","obs"
"1614",8.70107325308754e-05,"HECO","obs"
"1615",8.49558599333359e-05,"HECO","obs"
"1616",0.000298570806265174,"HECO","obs"
"1617",0.000142328449097639,"HECO","obs"
"1618",0.000232232424428213,"HECO","obs"
"1619",0.000160698064848256,"HECO","obs"
"1620",7.12619550872331e-05,"HECO","obs"
"1621",0.000641523032248534,"HECO","obs"
"1622",0.000657662838971031,"HECO","obs"
"1623",0.000989685029993327,"HECO","obs"
"1624",0.0015061741067343,"HECO","obs"
"1625",0.0048403238546938,"HECO","obs"
"1626",0.0166029697335589,"HECO","obs"
"1627",0.0174530950385156,"HECO","obs"
"1628",0.00724954192400371,"HECO","obs"
"1629",0.000846380734682421,"HECO","obs"
"1630",0.00125283462976622,"HECO","obs"
"1631",0.0012993102852327,"HECO","obs"
"1632",0.00358894163693474,"HECO","obs"
"1633",0.00649552027481078,"HECO","obs"
"1634",0.00751137027051151,"HECO","obs"
"1635",0.0055691281655687,"HECO","obs"
"1636",0.00463136503873607,"HECO","obs"
"1637",0.0367909150764972,"HECO","obs"
"1638",0.0171430826220393,"HECO","obs"
"1639",0.0149985159139903,"HECO","obs"
"1640",0.00195456754540206,"HECO","obs"
"1641",0.00245392491320074,"HECO","obs"
"1642",0.000386499177605915,"HECO","obs"
"1643",0.000300275691466635,"HECO","obs"
"1644",0.000275505806121583,"HECO","obs"
"1645",0.000905258205588092,"HECO","obs"
"1646",0.00220304018008605,"HECO","obs"
"1647",0.00204378845117074,"HECO","obs"
"1648",0.00880364924475307,"HECO","obs"
"1649",0.00575330239297521,"HECO","obs"
"1650",0.00540261663223542,"HECO","obs"
"1651",0.012831508502309,"HECO","obs"
"1652",0.00962499325361442,"HECO","obs"
"1653",0.0186398883116355,"HECO","obs"
"1654",0.00485236232103041,"HECO","obs"
"1655",0.00472800321081322,"HECO","obs"
"1656",0.0017720811135758,"HECO","obs"
"1657",0.00372520251384261,"HECO","obs"
"1658",0.0029632529222306,"HECO","obs"
"1659",0.0207861240707385,"HECO","obs"
"1660",0.00731486461923767,"HECO","obs"
"1661",0.00517110544564969,"HECO","obs"
"1662",0.00252763696833091,"HECO","obs"
"1663",0.00110761097023905,"HECO","obs"
"1664",0.00116876348602079,"HECO","obs"
"1665",0.00297746193576933,"HECO","obs"
"1666",0.00209542548205152,"HECO","obs"
"1667",0.0143484545011599,"HECO","obs"
"1668",0.0597035298536245,"HECO","obs"
"1669",0.0923473127960492,"HECO","obs"
"1670",0.0931580068516167,"HECO","obs"
"1671",0.472810509290005,"HECO","obs"
"1672",0.46672504176625,"HECO","obs"
"1673",0.172206066885908,"HECO","obs"
"1674",0.188527970991345,"HECO","obs"
"1675",0.12915115643777,"HECO","obs"
"1676",0.166776925929269,"HECO","obs"
"1677",0.068026315169827,"HECO","obs"
"1678",0.160593211908658,"HECO","obs"
"1679",0.0334644156313245,"HECO","obs"
"1680",0.026290854956637,"HECO","obs"
"1681",0.0320205126610332,"HECO","obs"
"1682",0.0187056633507038,"HECO","obs"
"1683",0.00336771472621839,"HECO","obs"
"1684",0.000491461187749914,"HECO","obs"
"1685",0.000730775509867748,"HECO","obs"
"1686",0.00202248479065275,"HECO","obs"
"1687",0.00101730915232663,"HECO","obs"
"1688",0.000383714032781491,"HECO","obs"
"1689",0.000636408237372422,"HECO","obs"
"1690",0.00221021561247359,"HECO","obs"
"1691",0.00365094334993209,"HECO","obs"
"1692",0.00105851596211493,"HECO","obs"
"1693",0.00301143389548114,"HECO","obs"
"1694",0.0102035549285509,"HECO","obs"
"1695",0.00283034624676488,"HECO","obs"
"1696",0.00268336274676464,"HECO","obs"
"1697",0.0036397127221003,"HECO","obs"
"1698",0.0172603501490513,"HECO","obs"
"1699",0.00567152968015124,"HECO","obs"
"1700",0.017818674505797,"HECO","obs"
"1701",0.0481085741834435,"HECO","obs"
"1702",0.0227755820305309,"HECO","obs"
"1703",0.0528593364752083,"HECO","obs"
"1704",0.0412920747895207,"HECO","obs"
"1705",0.045501189061447,"HECO","obs"
"1706",0.16182417457957,"HECO","obs"
"1707",0.176255441603657,"HECO","obs"
"1708",0.11780441777297,"HECO","obs"
"1709",0.0744080034562104,"HECO","obs"
"1710",0.283626876448634,"HECO","obs"
"1711",0.0422115145096289,"HECO","obs"
"1712",0.0470956487023662,"HECO","obs"
"1713",0.0337674814537438,"HECO","obs"
"1714",0.141180739083966,"HECO","obs"
"1715",0.0734861396907397,"HECO","obs"
"1716",0.0121884666786214,"HECO","obs"
"1717",0.00374065554894499,"HECO","obs"
"1718",0.0212447450435082,"HECO","obs"
"1719",0.00668221266826616,"HECO","obs"
"1720",0.000985556543043977,"HECO","obs"
"1721",0.00038677028901732,"HECO","obs"
"1722",0.0002808277519432,"HECO","obs"
"1723",0.000204461502495135,"HECO","obs"
"1724",0.000585164495850188,"HECO","obs"
"1725",0.000594958672301774,"HECO","obs"
"1726",0.00125560236009507,"HECO","obs"
"1727",0.000334989128504561,"HECO","obs"
"1728",0.000413801893436956,"HECO","obs"
"1729",0.00133415280746817,"HECO","obs"
"1730",0.00418624899678783,"HECO","obs"
"1731",0.0023804632100332,"HECO","obs"
"1732",0.000477827082249835,"HECO","obs"
"1733",0.000121656225757695,"HECO","obs"
"1734",3.61251020629576e-05,"HECO","obs"
"1735",0.000156328628075862,"HECO","obs"
"1736",0.000164751290177328,"HECO","obs"
"1737",0.000246236764342875,"HECO","obs"
"1738",0.000441119099432618,"HECO","obs"
"1739",0.00166912060591982,"HECO","obs"
"1740",0.00150244515688742,"HECO","obs"
"1741",0.00163560238654815,"HECO","obs"
"1742",0.00109442727047464,"HECO","obs"
"1743",0.00529979780390282,"HECO","obs"
"1744",0.00571095342852028,"HECO","obs"
"1745",0.00340186866500275,"HECO","obs"
"1746",0.00344340143480634,"HECO","obs"
"1747",0.00589590685702018,"HECO","obs"
"1748",0.00537304690823219,"HECO","obs"
"1749",0.00529488453967724,"HECO","obs"
"1750",0.0160402501050025,"HECO","obs"
"1751",0.0182900360007081,"HECO","obs"
"1752",0.0469166357513612,"HECO","obs"
"1753",0.0976986963976585,"HECO","obs"
"1754",0.0632625937238653,"HECO","obs"
"1755",0.0343819458345577,"HECO","obs"
"1756",0.0176190177081426,"HECO","obs"
"1757",0.0242672488498001,"HECO","obs"
"1758",0.374037177410192,"HECO","obs"
"1759",0.167803136095937,"HECO","obs"
"1760",0.0598161863020286,"HECO","obs"
"1761",0.155228415906644,"HECO","obs"
"1762",0.158702126548941,"HECO","obs"
"1763",0.103572716336854,"HECO","obs"
"1764",0.089614746104906,"HECO","obs"
"1765",0.0199572100199748,"HECO","obs"
"1766",0.0421057441562993,"HECO","obs"
"1767",0.00441735805699359,"HECO","obs"
"1768",0.000417966884180732,"HECO","obs"
"1769",0.000405617247968861,"HECO","obs"
"1770",0.000285463647362836,"HECO","obs"
"1771",0.00045642303240793,"HECO","obs"
"1772",0.00103079309161679,"HECO","obs"
"1773",0.00603982474185808,"HECO","obs"
"1774",0.0197019827273982,"HECO","obs"
"1775",0.00350430010178312,"HECO","obs"
"1776",0.00669889660867777,"HECO","obs"
"1777",0.000959766799577926,"HECO","obs"
"1778",0.000249173684594511,"HECO","obs"
"1779",0.000250730492626731,"HECO","obs"
"1780",0.00129859338027469,"HECO","obs"
"1781",0.000208151799532466,"HECO","obs"
"1782",0.0002958237578778,"HECO","obs"
"1783",0.000228311411296803,"HECO","obs"
"1784",0.000710057937391475,"HECO","obs"
"1785",0.000788260799026923,"HECO","obs"
"1786",0.000462987161187868,"HECO","obs"
"1787",0.0019351102913636,"HECO","obs"
"1788",0.00128020317417489,"HECO","obs"
"1789",0.00037005820668037,"HECO","obs"
"1790",0.000267663866149137,"HECO","obs"
"1791",0.00742249999216576,"HECO","obs"
"1792",0.00662933625359056,"HECO","obs"
"1793",0.0118721014978137,"HECO","obs"
"1794",0.0129060273836455,"HECO","obs"
"1795",0.0254603066223983,"HECO","obs"
"1796",0.0426586523753943,"HECO","obs"
"1797",0.103416892530547,"HECO","obs"
"1798",0.0368760047310729,"HECO","obs"
"1799",0.0537143125737062,"HECO","obs"
"1800",0.0707512753579786,"HECO","obs"
"1801",0.113087711910109,"HECO","obs"
"1802",0.0372456246256747,"HECO","obs"
"1803",0.0216031869936026,"HECO","obs"
"1804",0.00311546175316838,"HECO","obs"
"1805",0.00244064174401082,"HECO","obs"
"1806",0.00466375713764768,"HECO","obs"
"1807",0.0302815380929686,"HECO","obs"
"1808",0.00230534096147378,"HECO","obs"
"1809",0.00817293444189058,"HECO","obs"
"1810",0.00496482628945467,"HECO","obs"
"1811",0.0170157218961287,"HECO","obs"
"1812",0.00303980579266243,"HECO","obs"
"1813",0.00174332602381249,"HECO","obs"
"1814",0.00579323869596364,"HECO","obs"
"1815",0.0232685699979299,"HECO","obs"
"1816",0.0146616640309304,"HECO","obs"
"1817",0.00588655886988286,"HECO","obs"
"1818",0.0116164806287364,"HECO","obs"
"1819",0.0269121126710295,"HECO","obs"
"1820",0.0187174622415199,"HECO","obs"
"1821",0.00322517875580983,"HECO","obs"
"1822",0.0013475852167984,"HECO","obs"
"1823",0.00281649516457498,"HECO","obs"
"1824",0.00529237508656781,"HECO","obs"
"1825",0.0195263082111893,"HECO","obs"
"1826",0.00891895905312843,"HECO","obs"
"1827",0.0139540212109831,"HECO","obs"
"1828",0.00775040020149325,"HECO","obs"
"1829",0.111630596572044,"HECO","obs"
"1830",0.0836523009791847,"HECO","obs"
"1831",0.0602341793652518,"HECO","obs"
"1832",0.0282625342044678,"HECO","obs"
"1833",0.0523148884383345,"HECO","obs"
"1834",0.102830713243742,"HECO","obs"
"1835",0.4710575343161,"HECO","obs"
"1836",0.0252816102403737,"HECO","obs"
"1837",0.00532946955558386,"HECO","obs"
"1838",0.00417198677909877,"HECO","obs"
"1839",0.00133575430827036,"HECO","obs"
"1840",0.000664515030212238,"HECO","obs"
"1841",0.00157344801542878,"HECO","obs"
"1842",0.00108430649620363,"HECO","obs"
"1843",0.000921602818010071,"HECO","obs"
"1844",0.00078859944277217,"HECO","obs"
"1845",0.00145939813257393,"HECO","obs"
"1846",0.00322561435123595,"HECO","obs"
"1847",0.002091112375841,"HECO","obs"
"1848",0.00219507012342146,"HECO","obs"
"1849",0.00458229249933839,"HECO","obs"
"1850",0.00295959146745157,"HECO","obs"
"1851",0.00329444200822535,"HECO","obs"
"1852",0.00426878187289671,"HECO","obs"
"1853",0.00232145555865934,"HECO","obs"
"1854",0.000927511054725453,"HECO","obs"
"1855",0.000480034316141028,"HECO","obs"
"1856",0.00031025864728309,"HECO","obs"
"1857",0.000382960236679234,"HECO","obs"
"1858",0.0012567698783966,"HECO","obs"
"1859",0.000809231588835673,"HECO","obs"
"1860",0.001946494327254,"HECO","obs"
"1861",0.00256701582148411,"HECO","obs"
"1862",0.00301669237709207,"HECO","obs"
"1863",0.00583333709684618,"HECO","obs"
"1864",0.0296034051843537,"HECO","obs"
"1865",0.00813448072561134,"HECO","obs"
"1866",0.00828581530878423,"HECO","obs"
"1867",0.0575207169267173,"HECO","obs"
"1868",0.251174846492392,"HECO","obs"
"1869",0.10134072607722,"HECO","obs"
"1870",0.015941943482827,"HECO","obs"
"1871",0.00838618610808687,"HECO","obs"
"1872",0.00919561374782806,"HECO","obs"
"1873",0.00328808112572537,"HECO","obs"
"1874",0.00207330822071418,"HECO","obs"
"1875",0.000736951667129639,"HECO","obs"
"1876",0.00020374024923666,"HECO","obs"
"1877",0.00013633191909924,"HECO","obs"
"1878",4.81372517140503e-05,"HECO","obs"
"1879",0.000597158335202197,"HECO","obs"
"1880",0.000310424521061504,"HECO","obs"
"1881",0.000136009871124902,"HECO","obs"
"1882",0.000490942269242458,"HECO","obs"
"1883",0.000621338654939456,"HECO","obs"
"1884",0.000731932864764449,"HECO","obs"
"1885",0.00350933080060279,"HECO","obs"
"1886",0.00176191408528817,"HECO","obs"
"1887",0.00295108101722201,"HECO","obs"
"1888",0.00577315822678521,"HECO","obs"
"1889",0.000914919916893016,"HECO","obs"
"1890",0.000439699387044009,"HECO","obs"
"1891",0.00201013026630667,"HECO","obs"
"1892",0.00128709461423197,"HECO","obs"
"1893",0.000422369833932472,"HECO","obs"
"1894",0.000394374744577266,"HECO","obs"
"1895",0.000284452615785078,"HECO","obs"
"1896",0.000546958571881017,"HECO","obs"
"1897",0.000591797003396028,"HECO","obs"
"1898",0.00131492871319969,"HECO","obs"
"1899",0.0021037589925296,"HECO","obs"
"1900",0.00284969497561207,"HECO","obs"
"1901",0.00326831299015197,"HECO","obs"
"1902",0.00194581173310526,"HECO","obs"
"1903",0.000754613181527024,"HECO","obs"
"1904",0.00134568600034971,"HECO","obs"
"1905",0.0287465607316505,"HECO","obs"
"1906",0.0153477606758223,"HECO","obs"
"1907",0.030749568067095,"HECO","obs"
"1908",0.0296304547068952,"HECO","obs"
"1909",0.00712386972933608,"HECO","obs"
"1910",0.0225557498729216,"HECO","obs"
"1911",0.0905721467989605,"HECO","obs"
"1912",0.0147875625905977,"HECO","obs"
"1913",0.0627076104811366,"HECO","obs"
"1914",0.0122031720333686,"HECO","obs"
"1915",0.00292696861886351,"HECO","obs"
"1916",0.000888281314868857,"HECO","obs"
"1917",0.000178685348263387,"HECO","obs"
"1918",0.000374071034251734,"HECO","obs"
"1919",0.00013618545872611,"HECO","obs"
"1920",0.000382335899229756,"HECO","obs"
"1921",0.0018873282340187,"HECO","obs"
"1922",0.00131928034380402,"HECO","obs"
"1923",0.00234001176537762,"HECO","obs"
"1924",0.00114808251091923,"HECO","obs"
"1925",0.000239500204032897,"HECO","obs"
"1926",0.00011846446833113,"HECO","obs"
"1927",0.000129378532133774,"HECO","obs"
"1928",0.000189613426216513,"HECO","obs"
"1929",0.000549966142025739,"HECO","obs"
"1930",0.000553809132315226,"HECO","obs"
"1931",0.00042757999894059,"HECO","obs"
"1932",4.07751659293752e-05,"HECO","obs"
"1933",0.000171905962922331,"HECO","obs"
"1934",0.00124954842523843,"HECO","obs"
"1935",0.000175235709085653,"HECO","obs"
"1936",0.000370583297057714,"HECO","obs"
"1937",0.000357096313241176,"HECO","obs"
"1938",0.00480540902701836,"HECO","obs"
"1939",0.00281328403720476,"HECO","obs"
"1940",0.00063003258044608,"HECO","obs"
"1941",0.000439198548563508,"HECO","obs"
"1942",0.000105899883210733,"HECO","obs"
"1943",3.53987955267928e-05,"HECO","obs"
"1944",3.50389920757344e-05,"HECO","obs"
"1945",0.000140817278554322,"HECO","obs"
"1946",0.00021975543374991,"HECO","obs"
