"","cover","species","climsim"
"1307",0.00632409937794137,"PASM","obs"
"1308",0.00863781680169177,"PASM","obs"
"1309",0.0113830605822103,"PASM","obs"
"1310",0.0107801233597038,"PASM","obs"
"1311",0.00702331718640281,"PASM","obs"
"1312",0.00761462457612152,"PASM","obs"
"1313",0.00430302174584908,"PASM","obs"
"1314",0.00599997143827806,"PASM","obs"
"1315",0.00348675328806842,"PASM","obs"
"1316",0.0188033390731417,"PASM","obs"
"1317",0.0169787053811323,"PASM","obs"
"1318",0.146450025506927,"PASM","obs"
"1319",0.059283104954446,"PASM","obs"
"1320",0.00471036570390334,"PASM","obs"
"1321",0.00802739328596238,"PASM","obs"
"1322",0.00593300275478174,"PASM","obs"
"1323",0.00195784354821636,"PASM","obs"
"1324",0.000543348991008329,"PASM","obs"
"1325",0.000760796237483775,"PASM","obs"
"1326",0.000796245794613042,"PASM","obs"
"1327",0.00101141443645446,"PASM","obs"
"1328",0.00181335266594992,"PASM","obs"
"1329",0.00234862806507205,"PASM","obs"
"1330",0.000672667132556758,"PASM","obs"
"1331",0.000862634304861879,"PASM","obs"
"1332",0.00116846154951546,"PASM","obs"
"1333",0.00394146544041357,"PASM","obs"
"1334",0.00135690463964444,"PASM","obs"
"1335",0.00442403387471464,"PASM","obs"
"1336",0.016243068780713,"PASM","obs"
"1337",0.0165992148273978,"PASM","obs"
"1338",0.0335601968691546,"PASM","obs"
"1339",0.00721869869216584,"PASM","obs"
"1340",0.0110828389639007,"PASM","obs"
"1341",0.00284676474348585,"PASM","obs"
"1342",0.00276395085739158,"PASM","obs"
"1343",0.000502403788616636,"PASM","obs"
"1344",0.000205965510277994,"PASM","obs"
"1345",0.000338156673431386,"PASM","obs"
"1346",0.000116854844629839,"PASM","obs"
"1347",1.01255256860506e-05,"PASM","obs"
"1348",5.02967632383541e-05,"PASM","obs"
"1349",0.000142726926508972,"PASM","obs"
"1350",0.000168327341076778,"PASM","obs"
"1351",0.000176828588927033,"PASM","obs"
"1352",0.000754482756273308,"PASM","obs"
"1353",0.00241980947942539,"PASM","obs"
"1354",0.000684005473994979,"PASM","obs"
"1355",0.00126973679751562,"PASM","obs"
"1356",0.00119114434086572,"PASM","obs"
"1357",0.00217345878275991,"PASM","obs"
"1358",0.00323277655388592,"PASM","obs"
"1359",0.00232907614362717,"PASM","obs"
"1360",0.00208556897953457,"PASM","obs"
"1361",0.00319879523620372,"PASM","obs"
"1362",0.00880067607918436,"PASM","obs"
"1363",0.0164166137282003,"PASM","obs"
"1364",0.00140822438598365,"PASM","obs"
"1365",0.000918160141472109,"PASM","obs"
"1366",0.000810012906002911,"PASM","obs"
"1367",0.0177080617286971,"PASM","obs"
"1368",0.00552740170690394,"PASM","obs"
"1369",0.0167620890385719,"PASM","obs"
"1370",0.0360327792073917,"PASM","obs"
"1371",0.0192304694507136,"PASM","obs"
"1372",0.000749384537917405,"PASM","obs"
"1373",0.00209970427827773,"PASM","obs"
"1374",0.00211043504068321,"PASM","obs"
"1375",0.00183824199060074,"PASM","obs"
"1376",0.00109661180626358,"PASM","obs"
"1377",0.00343269227075532,"PASM","obs"
"1378",0.00149663516030498,"PASM","obs"
"1379",0.00246051007975511,"PASM","obs"
"1380",0.00211753264512759,"PASM","obs"
"1381",0.00670734773392448,"PASM","obs"
"1382",0.00885623607428664,"PASM","obs"
"1383",0.00315864327189953,"PASM","obs"
"1384",0.00155672103356351,"PASM","obs"
"1385",0.000565286260996792,"PASM","obs"
"1386",0.00650514971322688,"PASM","obs"
"1387",0.00754972040749756,"PASM","obs"
"1388",0.0053123343529514,"PASM","obs"
"1389",0.00218327720040018,"PASM","obs"
"1390",0.000478674579924246,"PASM","obs"
"1391",0.000143858781814273,"PASM","obs"
"1392",0.000121314204012903,"PASM","obs"
"1393",0.000188811798051498,"PASM","obs"
"1394",1.54883064751382e-05,"PASM","obs"
"1395",3.47587205802911e-05,"PASM","obs"
"1396",0.00010872552646227,"PASM","obs"
"1397",7.48007610431739e-05,"PASM","obs"
"1398",0.000225516310653191,"PASM","obs"
"1399",0.000116774335780202,"PASM","obs"
"1400",5.93410493278447e-05,"PASM","obs"
"1401",0.0003681757710285,"PASM","obs"
"1402",0.000728766195381444,"PASM","obs"
"1403",0.000867804403012714,"PASM","obs"
"1404",0.000967794594165799,"PASM","obs"
"1405",0.00396140685364662,"PASM","obs"
"1406",0.000387390157493431,"PASM","obs"
"1407",0.000621440131650016,"PASM","obs"
"1408",0.000719008698381603,"PASM","obs"
"1409",0.000701495728846684,"PASM","obs"
"1410",0.00156445958956914,"PASM","obs"
"1411",0.00142581166440286,"PASM","obs"
"1412",0.000198573948058749,"PASM","obs"
"1413",2.12934473695518e-05,"PASM","obs"
"1414",1.97780253493222e-05,"PASM","obs"
"1415",5.83558585041721e-05,"PASM","obs"
"1416",0.000114441877097288,"PASM","obs"
"1417",0.000407582357649121,"PASM","obs"
"1418",7.87619055831341e-05,"PASM","obs"
"1419",2.75106890099426e-05,"PASM","obs"
"1420",0.000218266198163261,"PASM","obs"
"1421",0.000196514521588919,"PASM","obs"
"1422",0.000329172859813137,"PASM","obs"
"1423",0.00070555200905426,"PASM","obs"
"1424",0.00148578204160147,"PASM","obs"
"1425",0.0018128516297943,"PASM","obs"
"1426",0.00220272469434262,"PASM","obs"
"1427",0.00412724534355185,"PASM","obs"
"1428",0.00951381913110375,"PASM","obs"
"1429",0.0166557126117376,"PASM","obs"
"1430",0.00973596584426627,"PASM","obs"
"1431",0.00519226024684784,"PASM","obs"
"1432",0.00107894329101104,"PASM","obs"
"1433",0.000882461798015979,"PASM","obs"
"1434",0.00296204322829348,"PASM","obs"
"1435",0.00426177019664068,"PASM","obs"
"1436",0.00190535604648051,"PASM","obs"
"1437",0.00100392491614642,"PASM","obs"
"1438",0.00120299384242145,"PASM","obs"
"1439",0.00197436705898189,"PASM","obs"
"1440",0.000820985913515708,"PASM","obs"
"1441",0.000566565608933194,"PASM","obs"
"1442",0.000362114323685435,"PASM","obs"
"1443",0.000358655873858315,"PASM","obs"
"1444",0.000874272682951544,"PASM","obs"
"1445",0.0002690400346448,"PASM","obs"
"1446",0.000116836160631513,"PASM","obs"
"1447",0.00161498104787226,"PASM","obs"
"1448",0.00193092133702276,"PASM","obs"
"1449",0.00167622208563172,"PASM","obs"
"1450",0.00575218638211673,"PASM","obs"
"1451",0.00110215111043878,"PASM","obs"
"1452",0.00353725048762774,"PASM","obs"
"1453",0.000977175329588959,"PASM","obs"
"1454",0.00016527855165878,"PASM","obs"
"1455",0.000186816461537676,"PASM","obs"
"1456",9.79288375723323e-05,"PASM","obs"
"1457",0.000168419931596433,"PASM","obs"
"1458",0.000142425294029974,"PASM","obs"
"1459",0.00151371911732572,"PASM","obs"
"1460",0.00248790046794791,"PASM","obs"
"1461",0.00267445814613062,"PASM","obs"
"1462",0.000770641683838235,"PASM","obs"
"1463",0.00768363754358575,"PASM","obs"
"1464",0.00186225666755186,"PASM","obs"
"1465",0.00488462639308298,"PASM","obs"
"1466",0.000453812109875476,"PASM","obs"
"1467",0.000661272179904771,"PASM","obs"
"1468",0.000589966306575516,"PASM","obs"
"1469",0.00666077245710889,"PASM","obs"
"1470",0.00294829206283197,"PASM","obs"
"1471",0.000864495541750731,"PASM","obs"
"1472",0.000676267111939568,"PASM","obs"
"1473",0.000262422351157462,"PASM","obs"
"1474",9.47788257769501e-05,"PASM","obs"
"1475",3.60649411410769e-05,"PASM","obs"
"1476",3.69557091506536e-05,"PASM","obs"
"1477",8.6764967871827e-05,"PASM","obs"
"1478",0.00158789162810202,"PASM","obs"
"1479",0.00179962059856588,"PASM","obs"
"1480",0.0138372197035216,"PASM","obs"
"1481",0.0108133613982032,"PASM","obs"
"1482",0.0246557608176097,"PASM","obs"
"1483",0.026865074370751,"PASM","obs"
"1484",0.0079014944899914,"PASM","obs"
"1485",0.000209489982935516,"PASM","obs"
"1486",3.56555417112514e-05,"PASM","obs"
"1487",3.13334580866773e-05,"PASM","obs"
"1488",0.000255834177564314,"PASM","obs"
"1489",0.00050786919507605,"PASM","obs"
"1490",0.00357353778741571,"PASM","obs"
"1491",0.010827612127088,"PASM","obs"
"1492",0.00641757928364223,"PASM","obs"
"1493",0.0149030963880216,"PASM","obs"
"1494",0.00870035639921067,"PASM","obs"
"1495",0.00812739023814936,"PASM","obs"
"1496",0.0154209264514142,"PASM","obs"
"1497",0.0439448449945443,"PASM","obs"
"1498",0.0418649079344903,"PASM","obs"
"1499",0.0657833550299454,"PASM","obs"
"1500",0.833842641148262,"PASM","obs"
"1501",0.042627414766696,"PASM","obs"
"1502",0.063090666462267,"PASM","obs"
"1503",0.0288664627167323,"PASM","obs"
"1504",0.00377890643591717,"PASM","obs"
"1505",0.00755720019327151,"PASM","obs"
"1506",0.0194019645901603,"PASM","obs"
"1507",0.0395228567102443,"PASM","obs"
"1508",0.0236319622964348,"PASM","obs"
"1509",0.0115864822110014,"PASM","obs"
"1510",0.00296924787343915,"PASM","obs"
"1511",0.00055964609554001,"PASM","obs"
"1512",0.0005198473787283,"PASM","obs"
"1513",0.00123715679898722,"PASM","obs"
"1514",0.000814244728106255,"PASM","obs"
"1515",0.00301540148816584,"PASM","obs"
"1516",0.00374134726434688,"PASM","obs"
"1517",0.00102643220958685,"PASM","obs"
"1518",0.00361466723628089,"PASM","obs"
"1519",0.0154653951564715,"PASM","obs"
"1520",0.0265167324208063,"PASM","obs"
"1521",0.056727020961326,"PASM","obs"
"1522",0.133183869453919,"PASM","obs"
"1523",0.0648004037806586,"PASM","obs"
"1524",0.56172371709559,"PASM","obs"
"1525",0.136255262250677,"PASM","obs"
"1526",0.37228597308668,"PASM","obs"
"1527",0.295257612854996,"PASM","obs"
"1528",0.0141251275489293,"PASM","obs"
"1529",0.0206289122854129,"PASM","obs"
"1530",0.0328562245663357,"PASM","obs"
"1531",0.0345912894643614,"PASM","obs"
"1532",0.0089883193564404,"PASM","obs"
"1533",0.0110978100275525,"PASM","obs"
"1534",0.00687628159102742,"PASM","obs"
"1535",0.00151111937103157,"PASM","obs"
"1536",0.000628447848434337,"PASM","obs"
"1537",0.000106349839895958,"PASM","obs"
"1538",0.00134330173069514,"PASM","obs"
"1539",0.000776010569784179,"PASM","obs"
"1540",6.10661566393382e-05,"PASM","obs"
"1541",2.28020785397436e-05,"PASM","obs"
"1542",3.92409635738851e-05,"PASM","obs"
"1543",8.79649665519594e-05,"PASM","obs"
"1544",2.46949832843302e-05,"PASM","obs"
"1545",0.000161747507064062,"PASM","obs"
"1546",0.000183834744421986,"PASM","obs"
"1547",0.000345446684604128,"PASM","obs"
"1548",6.16227366659312e-05,"PASM","obs"
"1549",0.000122262094726963,"PASM","obs"
"1550",0.000343235015494185,"PASM","obs"
"1551",0.00135392094450403,"PASM","obs"
"1552",0.00263314400402851,"PASM","obs"
"1553",0.00159858108458557,"PASM","obs"
"1554",0.000391888579977781,"PASM","obs"
"1555",8.03799970065174e-05,"PASM","obs"
"1556",0.000397647479593079,"PASM","obs"
"1557",0.00269976449217956,"PASM","obs"
"1558",0.0125219999861429,"PASM","obs"
"1559",0.0165688680157182,"PASM","obs"
"1560",0.0262197240154812,"PASM","obs"
"1561",0.0114293106933947,"PASM","obs"
"1562",0.00143525832602872,"PASM","obs"
"1563",0.000794849817849711,"PASM","obs"
"1564",0.00207433176935374,"PASM","obs"
"1565",0.00654073534625798,"PASM","obs"
"1566",0.0121891040190931,"PASM","obs"
"1567",0.00181885356009908,"PASM","obs"
"1568",5.26395607418991e-05,"PASM","obs"
"1569",6.03588452746992e-05,"PASM","obs"
"1570",0.000430167642076717,"PASM","obs"
"1571",0.000394012263259165,"PASM","obs"
"1572",4.04333915982434e-05,"PASM","obs"
"1573",5.5313588209898e-05,"PASM","obs"
"1574",9.43583952370571e-05,"PASM","obs"
"1575",0.000376606298610494,"PASM","obs"
"1576",0.000556853290462189,"PASM","obs"
"1577",0.0012011290481073,"PASM","obs"
"1578",0.00109520759006758,"PASM","obs"
"1579",0.00144460553333893,"PASM","obs"
"1580",0.00238419204090652,"PASM","obs"
"1581",2.59190627698123e-05,"PASM","obs"
"1582",2.51079802869499e-05,"PASM","obs"
"1583",3.79814901193278e-05,"PASM","obs"
"1584",0.000160535991577538,"PASM","obs"
"1585",0.000155988403569715,"PASM","obs"
"1586",0.000812266363756246,"PASM","obs"
"1587",0.000463268096095125,"PASM","obs"
"1588",0.00103170875746346,"PASM","obs"
"1589",0.00604254438963366,"PASM","obs"
"1590",0.0169409058747265,"PASM","obs"
"1591",0.00266294789933775,"PASM","obs"
"1592",0.00048515533658971,"PASM","obs"
"1593",0.000654016083725691,"PASM","obs"
"1594",0.0015593360683505,"PASM","obs"
"1595",0.00234211018292856,"PASM","obs"
"1596",0.00294599381071176,"PASM","obs"
"1597",0.0108096432620521,"PASM","obs"
"1598",0.0134784015694763,"PASM","obs"
"1599",0.0217749261656766,"PASM","obs"
"1600",0.0269673646047084,"PASM","obs"
"1601",0.0117356756593955,"PASM","obs"
"1602",0.00129765084883841,"PASM","obs"
"1603",0.00455151917925565,"PASM","obs"
"1604",0.0057197487349178,"PASM","obs"
"1605",0.00838906915223771,"PASM","obs"
"1606",0.00353109134545807,"PASM","obs"
"1607",0.00838657427522928,"PASM","obs"
"1608",0.0124669191143269,"PASM","obs"
"1609",0.0148765705292256,"PASM","obs"
"1610",0.0360384068177197,"PASM","obs"
"1611",0.0158809949353115,"PASM","obs"
"1612",0.0419552151688551,"PASM","obs"
"1613",0.0958462302146707,"PASM","obs"
"1614",0.0428312773372588,"PASM","obs"
"1615",0.143982629714318,"PASM","obs"
"1616",0.0359009092726027,"PASM","obs"
"1617",0.0121777451910234,"PASM","obs"
"1618",0.0360786638576836,"PASM","obs"
"1619",0.229948748258306,"PASM","obs"
"1620",0.460261926818548,"PASM","obs"
"1621",0.211543945914937,"PASM","obs"
"1622",0.310818110633072,"PASM","obs"
"1623",0.124126359569472,"PASM","obs"
"1624",0.0372184934226629,"PASM","obs"
"1625",0.0120027456933254,"PASM","obs"
"1626",0.00262628829687884,"PASM","obs"
"1627",0.00290524130430366,"PASM","obs"
"1628",0.0059147146153454,"PASM","obs"
"1629",0.00746634179174595,"PASM","obs"
"1630",0.875946529474094,"PASM","obs"
"1631",0.13807599701651,"PASM","obs"
"1632",0.223663688150316,"PASM","obs"
"1633",0.0326143749624281,"PASM","obs"
"1634",0.206572386994936,"PASM","obs"
"1635",0.124148519546515,"PASM","obs"
"1636",0.00245287153174219,"PASM","obs"
"1637",0.00363846756024176,"PASM","obs"
"1638",0.000245253272238083,"PASM","obs"
"1639",0.00102596226981843,"PASM","obs"
"1640",0.000755676617476341,"PASM","obs"
"1641",0.00345534984470075,"PASM","obs"
"1642",0.00564661449335275,"PASM","obs"
"1643",0.00994772752872175,"PASM","obs"
"1644",0.00281147238558355,"PASM","obs"
"1645",0.00941394269021886,"PASM","obs"
"1646",0.00442241561466794,"PASM","obs"
"1647",0.00252518598614114,"PASM","obs"
"1648",0.00435067205891904,"PASM","obs"
"1649",0.00077385040892492,"PASM","obs"
"1650",0.00247627803548883,"PASM","obs"
"1651",0.00169386181100218,"PASM","obs"
"1652",0.00128377466410873,"PASM","obs"
"1653",0.0139133329010335,"PASM","obs"
"1654",0.0379649667748909,"PASM","obs"
"1655",0.00468122023812301,"PASM","obs"
"1656",0.00754235079003887,"PASM","obs"
"1657",0.0101384562155636,"PASM","obs"
"1658",0.007529245413798,"PASM","obs"
"1659",0.0116010910419808,"PASM","obs"
"1660",0.00293105932976076,"PASM","obs"
"1661",0.00815155758295051,"PASM","obs"
"1662",0.0285217564400131,"PASM","obs"
"1663",0.0130343650547898,"PASM","obs"
"1664",0.0361479619281677,"PASM","obs"
"1665",0.0544405014481438,"PASM","obs"
"1666",0.0385222861287803,"PASM","obs"
"1667",0.0835991493101736,"PASM","obs"
"1668",0.039637051859767,"PASM","obs"
"1669",0.0660589378910829,"PASM","obs"
"1670",0.0393906640293307,"PASM","obs"
"1671",0.0509171320360831,"PASM","obs"
"1672",0.0408184429752586,"PASM","obs"
"1673",0.00712624125295078,"PASM","obs"
"1674",0.00425528064891926,"PASM","obs"
"1675",0.0215589994190052,"PASM","obs"
"1676",0.0070490351512322,"PASM","obs"
"1677",0.00232608536019795,"PASM","obs"
"1678",0.00176807669602603,"PASM","obs"
"1679",0.000455701495572904,"PASM","obs"
"1680",0.000990821439583489,"PASM","obs"
"1681",0.000852422234543512,"PASM","obs"
"1682",0.000314831216882875,"PASM","obs"
"1683",0.00036051562174518,"PASM","obs"
"1684",0.000143407894040351,"PASM","obs"
"1685",0.000151097757056626,"PASM","obs"
"1686",0.000126178343300767,"PASM","obs"
"1687",0.000245884800769016,"PASM","obs"
"1688",0.000394342922481604,"PASM","obs"
"1689",0.000119785162704843,"PASM","obs"
"1690",0.000147706287889671,"PASM","obs"
"1691",7.53288322090616e-05,"PASM","obs"
"1692",1.15030690276909e-05,"PASM","obs"
"1693",3.33835941762059e-05,"PASM","obs"
"1694",0.000179674349306427,"PASM","obs"
"1695",6.08979512990826e-05,"PASM","obs"
"1696",6.07930788693451e-05,"PASM","obs"
"1697",6.46931650533572e-05,"PASM","obs"
"1698",0.000105633911386032,"PASM","obs"
"1699",0.000495174611237047,"PASM","obs"
"1700",0.00122067877781351,"PASM","obs"
"1701",0.000883851903186048,"PASM","obs"
"1702",0.00157892039296988,"PASM","obs"
"1703",0.00072005824862907,"PASM","obs"
"1704",0.000844459997354332,"PASM","obs"
"1705",0.000487572991386983,"PASM","obs"
"1706",0.00866908167585916,"PASM","obs"
"1707",0.0143888511303639,"PASM","obs"
"1708",0.00252736817110892,"PASM","obs"
"1709",0.00353771023651797,"PASM","obs"
"1710",0.0059624423818597,"PASM","obs"
"1711",0.00246351112947025,"PASM","obs"
"1712",0.00233995309365998,"PASM","obs"
"1713",0.0015722499898391,"PASM","obs"
"1714",0.00163954676151649,"PASM","obs"
"1715",0.000936995692599682,"PASM","obs"
"1716",0.00247328382324098,"PASM","obs"
"1717",0.000741557966270799,"PASM","obs"
"1718",0.00381584791263784,"PASM","obs"
"1719",0.00314033437313906,"PASM","obs"
"1720",0.00215472207056142,"PASM","obs"
"1721",0.0014457132752829,"PASM","obs"
"1722",0.00192826837546955,"PASM","obs"
"1723",0.00158393631846252,"PASM","obs"
"1724",0.00463955748332494,"PASM","obs"
"1725",0.00299776674186162,"PASM","obs"
"1726",0.00128529510854917,"PASM","obs"
"1727",0.00367569770861451,"PASM","obs"
"1728",0.00283696253754393,"PASM","obs"
"1729",0.00469760789247164,"PASM","obs"
"1730",0.0056531189720441,"PASM","obs"
"1731",0.00240989671323019,"PASM","obs"
"1732",0.000221886898963118,"PASM","obs"
"1733",0.000852912578766091,"PASM","obs"
"1734",0.000609971106153435,"PASM","obs"
"1735",0.00210436608156271,"PASM","obs"
"1736",0.000333041729236092,"PASM","obs"
"1737",5.25027674799012e-05,"PASM","obs"
"1738",4.2826372466485e-05,"PASM","obs"
"1739",7.61258495918351e-05,"PASM","obs"
"1740",0.00467819572278306,"PASM","obs"
"1741",0.00457221603008667,"PASM","obs"
"1742",0.00890171884125312,"PASM","obs"
"1743",0.00151392107113713,"PASM","obs"
"1744",0.00117268059658569,"PASM","obs"
"1745",0.00082610878406236,"PASM","obs"
"1746",0.00198572148857008,"PASM","obs"
"1747",0.00144714908659194,"PASM","obs"
"1748",0.00201518268828287,"PASM","obs"
"1749",0.00201958347336214,"PASM","obs"
"1750",0.00504225413725807,"PASM","obs"
"1751",0.00438804307473705,"PASM","obs"
"1752",0.0014980313098478,"PASM","obs"
"1753",0.000835341299351853,"PASM","obs"
"1754",0.00215473133177004,"PASM","obs"
"1755",0.000587714847204206,"PASM","obs"
"1756",0.000251239592354405,"PASM","obs"
"1757",0.000442607695712343,"PASM","obs"
"1758",0.000806812637563174,"PASM","obs"
"1759",0.000431316291602593,"PASM","obs"
"1760",0.000526453451148111,"PASM","obs"
"1761",0.00139995748678639,"PASM","obs"
"1762",0.000692060878546064,"PASM","obs"
"1763",0.00280122901416071,"PASM","obs"
"1764",0.00308923387196761,"PASM","obs"
"1765",0.00165045192365547,"PASM","obs"
"1766",0.00232977450964763,"PASM","obs"
"1767",0.00607476969204521,"PASM","obs"
"1768",0.0178935069885,"PASM","obs"
"1769",0.00642496518199718,"PASM","obs"
"1770",0.00387793931412156,"PASM","obs"
"1771",0.00501139136041887,"PASM","obs"
"1772",0.00389090140402817,"PASM","obs"
"1773",0.00740865649488972,"PASM","obs"
"1774",0.00442589245503755,"PASM","obs"
"1775",0.00238391668420822,"PASM","obs"
"1776",0.000899006025131121,"PASM","obs"
"1777",0.000270774042894809,"PASM","obs"
"1778",7.05707634298966e-05,"PASM","obs"
"1779",7.21959824294274e-05,"PASM","obs"
"1780",1.49862493338149e-05,"PASM","obs"
"1781",7.2546584708555e-06,"PASM","obs"
"1782",2.19450956248329e-05,"PASM","obs"
"1783",0.000280777976713651,"PASM","obs"
"1784",0.000589732477589121,"PASM","obs"
"1785",0.00118326547069971,"PASM","obs"
"1786",0.00354208044414005,"PASM","obs"
"1787",0.00307610756037353,"PASM","obs"
"1788",0.000555928074643924,"PASM","obs"
"1789",0.00033705978982951,"PASM","obs"
"1790",0.000543141160002375,"PASM","obs"
"1791",0.00204956218137617,"PASM","obs"
"1792",0.00105325018012402,"PASM","obs"
"1793",0.000422809219490512,"PASM","obs"
"1794",0.00109569189348245,"PASM","obs"
"1795",0.000299956510772963,"PASM","obs"
"1796",3.72725546515757e-05,"PASM","obs"
"1797",0.000165484221521693,"PASM","obs"
"1798",0.000378233425567189,"PASM","obs"
"1799",7.68457875358236e-05,"PASM","obs"
"1800",0.000241091148867586,"PASM","obs"
"1801",0.00480895944303604,"PASM","obs"
"1802",0.00295653024004947,"PASM","obs"
"1803",0.045310770743683,"PASM","obs"
"1804",0.0761468589694528,"PASM","obs"
"1805",0.0118139276579126,"PASM","obs"
"1806",0.0126253027077068,"PASM","obs"
"1807",0.00516315128470133,"PASM","obs"
"1808",0.0180348187145005,"PASM","obs"
"1809",0.0227765782214841,"PASM","obs"
"1810",0.0131323623617981,"PASM","obs"
"1811",0.0434064436178103,"PASM","obs"
"1812",0.144725505424177,"PASM","obs"
"1813",0.318990929854996,"PASM","obs"
"1814",0.0241808647393408,"PASM","obs"
"1815",0.0204930828891956,"PASM","obs"
"1816",0.00481716934758302,"PASM","obs"
"1817",0.00191605452109792,"PASM","obs"
"1818",0.00073357466379457,"PASM","obs"
"1819",0.0012284470978518,"PASM","obs"
"1820",0.000994393368551519,"PASM","obs"
"1821",0.00075894983771525,"PASM","obs"
"1822",0.000385445114055353,"PASM","obs"
"1823",0.000729602640708909,"PASM","obs"
"1824",3.58746700533258e-05,"PASM","obs"
"1825",0.000189375856416976,"PASM","obs"
"1826",2.51384492598121e-05,"PASM","obs"
"1827",4.88495662480127e-05,"PASM","obs"
"1828",4.50822296613423e-05,"PASM","obs"
"1829",0.000179866834317121,"PASM","obs"
"1830",1.83743269383382e-05,"PASM","obs"
"1831",1.90094787034473e-05,"PASM","obs"
"1832",0.000194129387261352,"PASM","obs"
"1833",0.000222563562709011,"PASM","obs"
"1834",0.000210925736772622,"PASM","obs"
"1835",0.0563833401445982,"PASM","obs"
"1836",0.85649899100956,"PASM","obs"
"1837",0.559822066139907,"PASM","obs"
"1838",0.704330530850523,"PASM","obs"
"1839",0.946745708761909,"PASM","obs"
"1840",0.61932208141675,"PASM","obs"
"1841",0.897780509361331,"PASM","obs"
"1842",0.752935504705187,"PASM","obs"
"1843",0.25530883899437,"PASM","obs"
"1844",0.0346359074059155,"PASM","obs"
"1845",0.0363629403504538,"PASM","obs"
"1846",0.00288319301312184,"PASM","obs"
"1847",0.00927763530559883,"PASM","obs"
"1848",0.0187771631531154,"PASM","obs"
"1849",0.0073804889538356,"PASM","obs"
"1850",0.0103160166664083,"PASM","obs"
"1851",0.0314867488404198,"PASM","obs"
"1852",0.105776288097056,"PASM","obs"
"1853",0.0618099897489339,"PASM","obs"
"1854",0.114430932364259,"PASM","obs"
"1855",0.110245780770872,"PASM","obs"
"1856",0.0127533122666655,"PASM","obs"
"1857",0.018457119504397,"PASM","obs"
"1858",0.0318022950874497,"PASM","obs"
"1859",0.0989868589186826,"PASM","obs"
"1860",0.0761058951510159,"PASM","obs"
"1861",0.0751220898235969,"PASM","obs"
"1862",0.0738180097442438,"PASM","obs"
"1863",0.917368315013028,"PASM","obs"
"1864",0.405004900696643,"PASM","obs"
"1865",0.145761009981088,"PASM","obs"
"1866",0.141041661275035,"PASM","obs"
"1867",0.0136249527125367,"PASM","obs"
"1868",0.00262323017328101,"PASM","obs"
"1869",0.000273825612218826,"PASM","obs"
"1870",0.000264712103680184,"PASM","obs"
"1871",0.00120907770175122,"PASM","obs"
"1872",0.000625261191231984,"PASM","obs"
"1873",7.19586758147067e-05,"PASM","obs"
"1874",0.000101671201868536,"PASM","obs"
"1875",7.9166414141401e-05,"PASM","obs"
"1876",6.07896469475458e-05,"PASM","obs"
"1877",1.4171465855556e-05,"PASM","obs"
"1878",3.61114227728785e-06,"PASM","obs"
"1879",0.000134461986079795,"PASM","obs"
"1880",0.000794877838149529,"PASM","obs"
"1881",0.0457793004954689,"PASM","obs"
"1882",0.0339569933673713,"PASM","obs"
"1883",0.00490678255407883,"PASM","obs"
"1884",0.00105504875250267,"PASM","obs"
"1885",0.000758191745001249,"PASM","obs"
"1886",0.00156343891107668,"PASM","obs"
"1887",0.0041616636501033,"PASM","obs"
"1888",0.00952776769067905,"PASM","obs"
"1889",0.0029092843698016,"PASM","obs"
"1890",0.00387801658103958,"PASM","obs"
"1891",0.168936823539713,"PASM","obs"
"1892",0.442939874205971,"PASM","obs"
"1893",0.611102242983221,"PASM","obs"
"1894",0.148179336638877,"PASM","obs"
"1895",0.0632929277532486,"PASM","obs"
"1896",0.0664795051223745,"PASM","obs"
"1897",0.0108130227067275,"PASM","obs"
"1898",0.0053248333479651,"PASM","obs"
"1899",0.00292354887312131,"PASM","obs"
"1900",0.000924307894136635,"PASM","obs"
"1901",0.00145067323625133,"PASM","obs"
"1902",0.000300325013884638,"PASM","obs"
"1903",0.000150079867746457,"PASM","obs"
"1904",0.000295789619185144,"PASM","obs"
"1905",0.000288605841536164,"PASM","obs"
"1906",0.000432604008631756,"PASM","obs"
"1907",0.000278154746927681,"PASM","obs"
"1908",0.000218992911392707,"PASM","obs"
"1909",5.19481361866271e-05,"PASM","obs"
"1910",4.98391166231514e-05,"PASM","obs"
"1911",0.000113466405111183,"PASM","obs"
"1912",0.000111276849987167,"PASM","obs"
"1913",0.000133231852679118,"PASM","obs"
"1914",2.9207828143811e-05,"PASM","obs"
"1915",3.20159756022326e-05,"PASM","obs"
"1916",5.71023669993204e-05,"PASM","obs"
"1917",2.40561696351809e-05,"PASM","obs"
"1918",2.63530190219763e-05,"PASM","obs"
"1919",2.52109385315615e-05,"PASM","obs"
"1920",1.85390324579585e-05,"PASM","obs"
"1921",4.95744008246723e-05,"PASM","obs"
"1922",9.30419927575758e-05,"PASM","obs"
"1923",0.000207271310348568,"PASM","obs"
"1924",0.000985975180817738,"PASM","obs"
"1925",0.000220975112188648,"PASM","obs"
"1926",0.000264849714452173,"PASM","obs"
"1927",0.00029922957943691,"PASM","obs"
"1928",3.15015509694289e-05,"PASM","obs"
"1929",5.99004046715195e-05,"PASM","obs"
"1930",1.36594395341549e-05,"PASM","obs"
"1931",1.65549717589893e-05,"PASM","obs"
"1932",2.85881861707288e-05,"PASM","obs"
"1933",8.37299968274504e-05,"PASM","obs"
"1934",0.000956701748904065,"PASM","obs"
"1935",0.00440590280673654,"PASM","obs"
"1936",0.0065797299596782,"PASM","obs"
"1937",0.00837477717738497,"PASM","obs"
