"","x"
"4019",22.6827489924397
"4020",35.530185307731
"4021",27.7842630626401
"4022",34.1806898562813
"4023",29.2958534733659
"4024",23.720629427351
"4025",28.9328904182471
"4026",23.7258508095433
"4027",23.447047274161
"4028",30.7120319513206
"4029",9.96898476943164
"4030",18.9076553078518
"4031",30.6995611682633
"4032",16.1326382385806
"4033",23.814662355299
"4034",9.90930745089657
"4035",29.4343099901136
"4036",14.4527994381873
"4037",30.6256163590538
"4038",26.8105740846008
"4039",26.3751222381626
"4040",25.1972703749839
"4041",22.3602759921465
"4042",24.8439822115486
"4043",28.1006328021559
"4044",26.6947785209878
"4045",22.8372521527834
"4046",23.9599767161708
"4047",23.7841592260573
"4048",27.2186291306089
"4049",23.0398667369103
"4050",23.4989849809201
"4051",25.160893917398
"4052",26.9176221371026
"4053",25.6761914868884
"4054",26.2818037673142
"4055",26.3351922101649
"4056",23.9963606526712
"4057",24.9166786847008
"4058",20.5183953393115
"4059",21.8347879263733
"4060",45.338695720697
"4061",27.9649537164067
"4062",20.9663856649922
"4063",32.1586676433282
"4064",29.7004757402491
"4065",47.5006695920097
"4066",48.2272196874861
"4067",22.4266578095134
"4068",48.9618058072699
"4069",48.7530077023188
"4070",20.0144436817918
"4071",45.6233992617255
"4072",33.445201203617
"4073",42.1613020646413
"4074",32.3774684748515
"4075",40.0174289742951
"4076",38.3636544822943
"4077",31.5591387282483
"4078",31.8448613676113
"4079",29.4719239669158
"4080",16.765645580461
"4081",21.2142243948355
"4082",20.8447855503916
"4083",23.5428685607237
"4084",23.5859041358556
"4085",24.2843841361072
"4086",25.8546879364775
"4087",24.6442911560091
"4088",27.7513336251121
"4089",35.3017657314101
"4090",23.0706778515261
"4091",30.9907491295387
"4092",30.8438155536271
"4093",38.2198894082648
"4094",35.4414775417207
"4095",32.7824797575469
"4096",39.8279146143243
"4097",24.6386632916864
"4098",26.2638045424116
"4099",27.0595274352846
"4100",26.4538614747247
"4101",23.871404081728
"4102",27.4508552170131
"4103",27.1232139457881
"4104",26.9835775615818
"4105",22.2067751423974
"4106",39.9962764576506
"4107",36.8616608092878
"4108",45.6180620059567
"4109",46.1555478731572
"4110",35.0401531491237
"4111",30.3080976224849
"4112",24.3705600141528
"4113",31.8296861128555
"4114",34.2878013520387
"4115",40.5099323700088
"4116",33.9913310271932
"4117",46.3456514171303
"4118",35.7904644625559
"4119",24.2811732067522
"4120",43.6502877516662
"4121",14.0998077964493
"4122",16.4094817200992
"4123",25.0164200558924
"4124",20.6724306249597
"4125",19.9446182099402
"4126",31.4072270467212
"4127",24.412003554026
"4128",29.8501118604189
"4129",25.5425223957263
"4130",32.3751743700026
"4131",36.0972747650874
"4132",39.569766430269
"4133",26.5737679152494
"4134",17.9697774530846
"4135",18.8414940975746
"4136",17.8704110818812
"4137",19.2720965825801
"4138",25.774901822798
"4139",31.9429692013697
"4140",33.6873721629543
"4141",27.4592580666774
"4142",19.0430735369567
"4143",31.7710156053301
"4144",26.6087055576178
"4145",22.1637010456978
"4146",19.2251178683837
"4147",21.6422167982823
"4148",24.7435487615005
"4149",28.1883291395012
"4150",27.0122130346827
"4151",30.5944069145365
"4152",23.9703038876697
"4153",31.358618816517
"4154",27.6975972393143
"4155",31.6148496249673
"4156",31.5526283045995
"4157",31.4398671944809
"4158",33.7393677699499
"4159",17.3145652195934
"4160",31.4166990132183
"4161",13.321116928103
"4162",26.7364974478834
"4163",21.6248326625691
"4164",24.3115910885663
"4165",31.8293713448985
"4166",13.1064496940598
"4167",24.8462374143852
"4168",24.5819925897688
"4169",29.3800624806066
"4170",14.6543678666898
"4171",15.9720863092803
"4172",15.212277708827
"4173",16.5524715235009
"4174",18.2867524944011
"4175",34.3767631841068
"4176",38.8056419583238
"4177",42.2780974938417
"4178",30.5340550384759
"4179",27.1737674922274
"4180",25.809680562415
"4181",28.4041046708051
"4182",20.2928164031065
"4183",16.6311538958341
"4184",21.6733948012669
"4185",25.8138735684385
"4186",33.982136045168
"4187",33.7160847660491
"4188",32.3018255431871
"4189",29.4013426935598
"4190",32.2712084872072
"4191",31.0243637610212
"4192",33.4599744987544
"4193",30.0966280645894
"4194",39.8764414768521
"4195",35.6649637261322
"4196",29.4500161007563
"4197",37.1585198704674
"4198",31.4497664630237
"4199",40.1982777534328
"4200",25.6739932542712
"4201",15.6552855577478
"4202",32.9238003044886
"4203",42.3011162580422
"4204",33.0482844783001
"4205",30.777750745921
"4206",28.0782817405874
"4207",21.1280415050061
"4208",31.721250970186
"4209",46.6046602374897
"4210",33.5131749162626
"4211",32.517289465512
"4212",36.3469841260096
"4213",29.6682014955489
"4214",32.5190910224388
"4215",32.5574554888109
"4216",25.3233232940544
"4217",28.1902394914666
"4218",34.0533487396277
"4219",43.8747860929014
"4220",34.792510438038
"4221",28.274410324603
"4222",17.8763121969411
"4223",8.92707547777469
"4224",12.4940992850037
"4225",13.5624473232085
"4226",26.5719412070917
"4227",23.567399508901
"4228",28.1348323581364
"4229",36.4546540620069
"4230",35.331142994138
"4231",33.0904208688207
"4232",15.7315009788197
"4233",26.2958968129974
"4234",20.959291179718
"4235",21.9118887763208
"4236",23.6095771004988
"4237",27.5225076802152
"4238",25.3287771516708
"4239",20.9478033259289
"4240",21.5022807613327
"4241",17.1258174988431
"4242",19.5720348758954
"4243",12.2904337807582
"4244",18.5726463603195
"4245",23.1695685073699
"4246",19.4743249132568
"4247",11.7372945249552
"4248",19.4530717715182
"4249",31.0257168656253
"4250",20.199762962347
"4251",18.8914019160588
"4252",26.4584029909616
"4253",34.0986015950701
"4254",13.0277141644402
"4255",37.9871521482458
"4256",31.9374116808038
"4257",17.7799224251914
"4258",10.7488235519137
"4259",38.9896507608001
"4260",23.0981858915159
"4261",12.8112787219652
"4262",21.126525695843
"4263",26.7672133997786
"4264",16.8419042075424
"4265",12.1562192832581
"4266",13.8201162117931
"4267",16.2005432244936
"4268",17.3520627924307
"4269",10.5263825477946
"4270",9.71814991381894
"4271",7.84806582163989
"4272",29.1667671411748
"4273",18.2091667716858
"4274",19.1974264537394
"4275",10.8368898206135
"4276",10.7039531435158
"4277",12.2103936202848
"4278",18.6002456896223
"4279",12.4884835877904
"4280",34.2554169556248
"4281",16.0440036059203
"4282",21.3422044259152
"4283",18.2790286753798
"4284",15.547761025612
"4285",22.6726253794039
"4286",12.3927012275501
"4287",11.3030494097544
"4288",14.8934597778735
"4289",14.3659612352346
"4290",12.7701681131919
"4291",15.1287161358986
"4292",14.4572693239692
"4293",11.516921754037
"4294",10.1483226725446
"4295",14.1254079696166
"4296",19.0815988617536
"4297",24.6722244792996
"4298",19.4814811295372
"4299",12.4618883097604
"4300",14.5710956239075
"4301",6.42930153701893
"4302",18.3643870310146
"4303",10.341665074146
"4304",9.51698369269777
"4305",9.47853760871913
"4306",12.5922127848728
"4307",4.47516766653187
"4308",18.6934645158133
"4309",9.8704411584887
"4310",18.8091011176069
"4311",18.2258688209008
"4312",2.24471430242667
"4313",6.26528601982576
"4314",39.9792157833513
"4315",26.5730789037139
"4316",26.7012067272374
"4317",13.0055561966076
"4318",28.992307570871
"4319",16.4311015120028
"4320",15.9249804279616
"4321",7.75036542690789
"4322",18.2168908977431
"4323",24.6615905958718
"4324",11.1786880320255
"4325",9.75864340676075
"4326",9.31362821831152
"4327",25.4737726981532
"4328",18.4093575101384
"4329",6.83598399110076
"4330",13.552232025464
"4331",7.02732763405041
"4332",16.1170565939038
"4333",22.7463785614286
"4334",12.433954097177
"4335",8.28562317879513
"4336",18.8132210858592
"4337",14.9445649633815
"4338",7.63176565337366
"4339",16.5039090183631
"4340",14.2217640775138
"4341",14.5084310223979
"4342",30.7876048100266
"4343",9.73584501144363
"4344",9.86491656016924
"4345",5.67295610889138
"4346",4.61596189541574
"4347",10.7395828736705
"4348",11.1883455505566
"4349",16.2519281654911
"4350",22.4010548783118
"4351",15.1217049287932
"4352",18.4277774284239
"4353",26.0573888773366
"4354",20.1265802039736
"4355",15.651058886421
"4356",19.5280488770523
"4357",19.4179126297148
"4358",15.8427120216796
"4359",19.6336813609087
"4360",21.9121719520861
"4361",9.84090861772738
"4362",11.5889189377252
"4363",24.6154156855486
"4364",20.2047472172694
"4365",15.2947378854901
"4366",10.4241822875285
"4367",14.3655042605509
"4368",4.56345496202326
"4369",11.1268217606762
"4370",12.4879169659166
"4371",15.6978808098913
"4372",12.9464404027802
"4373",18.8399009698201
"4374",16.9100189138777
"4375",5.63993148519595
"4376",11.8921703118197
"4377",23.2745004898836
"4378",14.7707008245445
"4379",10.5328367892299
"4380",10.8906610829711
"4381",11.4337251618705
"4382",0.115289081715119
"4383",0.124729804067332
"4384",0.000564599556915951
"4385",5.00025673408621e-06
"4386",0.140386708067553
"4387",0.074652587532406
"4388",0.00294582172724409
"4389",0.376451345792732
"4390",0.079932003090107
"4391",0.165465188299688
"4392",0.147311879553795
"4393",0.0182534545986083
"4394",0.239349635397364
"4395",0.000931791969579896
"4396",7.75410859586436e-06
"4397",0.156994079200304
"4398",0.00268301986723826
"4399",0.00123924776941359
"4400",0.0110249657602425
"4401",6.32929110740051e-08
"4402",0.00590065309574544
"4403",0.0770706037182323
"4404",0.258902357769672
"4405",0.0875160247360813
"4406",1.53375401615922
"4407",4.56662326498369
"4408",0.0406835417368056
"4409",0.533789499489359
"4410",0.586405204513673
"4411",0.14225843117277
"4412",7.59093724326374
"4413",0.0697623456093378
"4414",0.473849304014941
"4415",0.06393553673925
"4416",4.29926220701538
"4417",0.0042044378875093
"4418",0.00619284645601394
"4419",0.0626365483560109
"4420",1.62772558135782
"4421",0.271598952188528
"4422",0.172385255951357
"4423",0.000385303531063394
"4424",3.55202355566363
"4425",1.5168100359746
"4426",6.27873159516351
"4427",0.106518103940534
"4428",4.48489269031891
"4429",0.00053318190719046
"4430",21.4072327465277
"4431",9.45527762404325
"4432",4.7357155129395
"4433",1.48620650284854
"4434",9.23925204321064
"4435",3.14920192510687
"4436",0.384681132270238
"4437",4.08421343483158
"4438",9.96826228009974
"4439",0.252619683818084
"4440",0.0388092316569071
"4441",0.540122699918433
"4442",0.0123444874168076
"4443",33.754331688387
"4444",9.31797799394447
"4445",0.179700941230876
"4446",0.000313361759445912
"4447",2.14351531407278
"4448",5.16728380239715
"4449",58.4697961224488
"4450",0.459329008830781
"4451",1.46867636869554
"4452",0.00128970223692563
"4453",0.376697357688262
"4454",6.68196400790805
"4455",1.30673104399257
"4456",0.645676843683616
"4457",0.07532906117995
"4458",0.0168674762779405
"4459",0.000669611355350567
"4460",1.01326916929782
"4461",0.180198806256063
"4462",1.15636246896102
"4463",0.0432992993256901
"4464",0.00468257470840028
"4465",1.73837617406654
"4466",1.78550121024625
"4467",2.48172256595103
"4468",5.93999819607051
"4469",3.82404497954427
"4470",0.546916758460315
"4471",0.00136488647439636
"4472",0.00043575396555789
"4473",11.504111731455
"4474",2.0193367706231
"4475",1.04384600818521
"4476",6.79241604038369
"4477",1.84877929252904
"4478",1.67957038957808
"4479",1.7620268855292
"4480",0.0343312666417456
"4481",0.150212476780771
"4482",0.0130969152874036
"4483",12.6461831055014
"4484",36.2137462753227
"4485",30.666642540211
"4486",33.4587485962392
"4487",15.8962233605128
"4488",66.5428172930362
"4489",57.9179182987962
"4490",63.0295368630414
"4491",29.9276362735786
"4492",27.9672254851734
"4493",31.7729742770546
"4494",25.7296060023264
"4495",54.4164983841165
"4496",39.3380870808486
"4497",29.6641439616496
"4498",65.9877975356496
"4499",49.0312206352689
"4500",53.8826947031857
"4501",66.9472633109037
"4502",41.7367224294811
"4503",88.7094542639415
"4504",58.8341233156468
"4505",86.9593257646938
"4506",97.8583442869897
"4507",85.9849640441815
"4508",82.2313649426324
"4509",76.9646837169018
"4510",29.1750556119464
"4511",85.6597340335611
"4512",67.1062503118288
"4513",73.5568140287715
"4514",91.2791427785925
"4515",89.2054894733249
"4516",43.6701924811228
"4517",43.1837545906075
"4518",51.6113611932106
"4519",58.2573399416751
"4520",55.0815588857886
"4521",43.9538654146515
"4522",37.3703626739849
"4523",78.1760238426838
"4524",62.6218393173632
"4525",89.1938108168983
"4526",68.644970276342
"4527",41.4496060897512
"4528",24.5732689531996
"4529",27.4119038610305
"4530",36.4597837976401
"4531",53.7248911748854
"4532",13.1707182635184
"4533",29.2649468176611
"4534",34.0811253773285
"4535",34.4502465145388
"4536",42.6504682670558
"4537",47.0470244043514
"4538",80.0888582612986
"4539",47.8416187632738
"4540",37.688052659095
"4541",52.6511396986193
"4542",95.130887422575
"4543",33.1239176696266
"4544",82.2442614923883
"4545",78.3369334219479
"4546",74.3867967293261
"4547",103.624521569307
"4548",103.62994187102
"4549",49.3305684425227
"4550",45.8385454233393
"4551",54.1894921347052
"4552",63.8022495695159
"4553",25.9132519093368
"4554",18.2920173826989
"4555",18.7548013504208
"4556",29.8858590055553
"4557",44.1759506493979
"4558",42.2415487992297
"4559",72.795226003676
"4560",68.0620574726364
"4561",21.3516342074732
"4562",17.1191604623991
"4563",24.2472903186296
"4564",41.3519685618487
"4565",35.8562591724738
"4566",100.074678081221
"4567",98.4912119439411
"4568",60.0586267177991
"4569",102.257151508052
"4570",97.839747073481
"4571",100.714041235585
"4572",78.1735616199099
"4573",95.5989910584155
"4574",79.7978440938547
"4575",61.2912150116847
"4576",50.5742129803554
"4577",39.2029024559739
"4578",64.5161559426607
"4579",29.133231422833
"4580",32.8979844173578
"4581",38.1304099512314
"4582",21.3343454779743
"4583",26.743396747431
"4584",25.4619693668878
"4585",23.5082599537468
"4586",29.2037864412448
"4587",62.0468916153551
"4588",66.3055895338266
"4589",58.1798640301928
"4590",27.8500931354195
"4591",74.1820151906255
"4592",12.3216696438998
"4593",10.0318467073426
"4594",8.34870820218671
"4595",35.0162367408524
"4596",54.0517248353603
"4597",45.2908116212747
"4598",124.57308209423
"4599",47.8016732398589
"4600",47.3674328663136
"4601",37.1531543102897
"4602",89.9087293974224
"4603",88.4479582890976
"4604",40.0947029917552
"4605",19.2672141386348
"4606",31.0838467704743
"4607",75.3829195249057
"4608",39.377903739689
"4609",102.689877227931
"4610",70.1787353782908
"4611",53.0607161037602
"4612",92.2083635453613
"4613",53.4542715069694
"4614",37.7326427375777
"4615",86.3127637627304
"4616",77.9466908141579
"4617",81.7526527578041
"4618",83.1397601448712
"4619",77.5557798930134
"4620",48.4909038060566
"4621",70.054566981546
"4622",37.8508206031947
"4623",19.7407182815086
"4624",74.2538116052848
"4625",16.2185034756652
"4626",31.1170789159783
"4627",12.9353644021852
"4628",72.2692324087604
"4629",21.4348341615357
"4630",34.4531173706424
"4631",28.3715101966719
"4632",40.0179818137569
"4633",24.7745486946437
"4634",78.7844291487732
"4635",3.53748223850416
"4636",31.6308267405887
"4637",44.2958454328235
"4638",29.9150489545053
"4639",69.9593446588619
"4640",54.3220359480501
"4641",53.0789598946009
"4642",43.8212425669319
"4643",42.1273717599642
"4644",58.0145052424204
"4645",15.0803237473147
"4646",37.1596734628687
"4647",33.6498436738551
"4648",55.0741377268033
"4649",68.813010026748
"4650",71.7376817912369
"4651",40.6131244077428
"4652",51.3907009002551
"4653",48.9165401653624
"4654",29.7123871017417
"4655",65.0885737379725
"4656",36.7889364819285
"4657",31.9116043943321
"4658",38.3152227752749
"4659",57.6879733307591
"4660",69.2667175206346
"4661",19.6288793335151
"4662",30.8001144688528
"4663",23.8400555228812
"4664",86.4222988908377
"4665",46.7356321353508
"4666",84.5936423530151
"4667",62.7398891647588
"4668",48.3664941885597
"4669",36.2910966729966
"4670",56.9579656050071
"4671",58.8799445275723
"4672",68.4241240560374
"4673",76.35736676738
"4674",70.5036389993425
"4675",52.8890134562843
"4676",51.866574578961
"4677",35.209194209951
"4678",28.8247103834335
"4679",12.9196139067438
"4680",80.2626324302576
"4681",79.1449888492569
"4682",76.7491829600078
"4683",87.4028909998652
"4684",73.1033881637334
"4685",80.574559716316
"4686",95.2221585627425
"4687",86.5704360245748
"4688",44.6705246702375
"4689",56.5546668823651
"4690",63.7207841714771
"4691",81.8354402483968
"4692",93.7292292727864
"4693",45.2662995772521
"4694",61.6580315952681
"4695",86.4084030884028
"4696",56.369622835322
"4697",26.2895381224053
"4698",56.723402402949
"4699",36.3320937013182
"4700",60.4382983180937
"4701",22.1539535787979
"4702",57.9283620497673
"4703",48.1239247880678
"4704",107.076946595548
"4705",69.1841026813028
"4706",126.748998258175
"4707",67.2155433826989
"4708",29.4926044855479
"4709",46.7507615333991
"4710",62.5198679007726
"4711",61.3771872607244
"4712",38.7066991876545
"4713",33.8838471441838
"4714",30.9742834806638
"4715",56.0814273014903
"4716",76.2945552503553
"4717",92.1258331710033
"4718",69.4184520691148
"4719",65.2066176171566
"4720",51.711046065569
"4721",54.4851292380427
"4722",35.3070978356533
"4723",123.179316489536
"4724",37.4494575140029
"4725",53.6871005764913
"4726",49.0320931437448
"4727",61.087254518627
"4728",17.5890299001596
"4729",24.2869969531992
"4730",20.5454508422728
"4731",36.3847480413299
"4732",10.2524728979733
"4733",10.6090095223555
"4734",28.8034731579067
"4735",42.4421378869463
"4736",18.7059072939052
"4737",33.7377612162338
"4738",31.0034510013385
"4739",28.4245566975013
"4740",46.898118464813
"4741",30.1792897394945
"4742",56.272596408071
"4743",83.4007563801459
"4744",53.3550993904269
"4745",23.8810067206818
"4746",37.2915064104682
"4747",50.202003682989
"4748",28.153301814439
"4749",58.6007254928195
"4750",29.3313602901808
"4751",29.0887193095583
"4752",49.7096574096287
"4753",23.6882521898793
"4754",81.3636518253307
"4755",18.6594835239971
"4756",55.1064945895179
"4757",29.8791633099432
"4758",17.2342782057428
"4759",11.7153814434134
"4760",35.1914594968325
"4761",39.582730662766
"4762",24.1072502297022
"4763",38.1920116094954
"4764",61.3115971969773
"4765",73.715551111726
"4766",23.3902509349805
"4767",34.3188536134237
"4768",32.7070388765869
"4769",20.2987574952445
"4770",15.8174151859536
"4771",18.0499629998371
"4772",36.9898754416363
"4773",25.5353643227175
"4774",2.53164819328048
"4775",31.9366512351467
"4776",31.9499984759804
"4777",39.6378767820906
"4778",59.8087354532255
"4779",68.0273920827587
"4780",60.6790157725763
"4781",13.5044098194716
"4782",53.7739429931703
"4783",72.6981933121395
"4784",18.7090077127228
"4785",26.8562769252028
"4786",48.1016341891025
"4787",40.7642830539526
"4788",18.4058000703581
"4789",23.6074313008782
"4790",53.5962008932957
"4791",25.235226998634
"4792",37.6618702642958
"4793",2.39436772454695
"4794",23.1374036775674
"4795",7.37916211532715
"4796",66.0862120397429
"4797",98.3067160048264
"4798",52.0612863988848
"4799",64.9694722404386
"4800",59.8519321557236
"4801",132.850990557627
"4802",28.2162865535006
"4803",73.160085836715
"4804",91.0794346930508
"4805",93.5717583048744
"4806",67.6070359963697
"4807",28.4887806854989
"4808",15.3802402511721
"4809",15.2806263962014
"4810",22.6129683700932
"4811",10.2237072061437
"4812",27.1682309404356
"4813",19.9339375046272
"4814",54.4053031123172
"4815",17.0173241644016
"4816",17.9388868055426
"4817",49.5693914585992
"4818",60.2114540176817
"4819",71.17256131021
"4820",22.2560817293579
"4821",26.206194018928
"4822",41.2121882891561
"4823",20.5318073041185
"4824",13.7393763936238
"4825",11.5729018322563
"4826",35.2034981026675
"4827",54.4111221317142
"4828",1.45203319441413
"4829",23.7383853880635
"4830",70.1529203243686
"4831",13.9145131995986
"4832",15.6843288110333
"4833",27.2915336812349
"4834",35.9670474505757
"4835",16.954720074203
"4836",35.1686853151134
"4837",28.5988182280691
"4838",32.4076921086815
"4839",6.31598641426124
"4840",23.7028744641668
"4841",25.9454327306793
"4842",9.10839828744084
"4843",9.7720142735468
"4844",31.5844561934068
"4845",15.4835958917017
"4846",34.5629267731997
"4847",32.0195575846751
"4848",37.9399914421632
"4849",17.182728724408
"4850",39.5647973300708
"4851",7.57416635532909
"4852",22.5534674372685
"4853",14.3999132986112
"4854",46.8649368028321
"4855",23.2894933883273
"4856",12.1649301137106
"4857",16.3700336899711
"4858",25.5862140636972
"4859",40.975647292136
"4860",22.8836979469307
"4861",47.1813885997517
"4862",48.1624199404452
"4863",18.7519451233936
"4864",1.98223575377108
"4865",1.82251092601356
"4866",4.99390166870579
"4867",2.90670668439678
"4868",5.4342169150631
"4869",4.98484946192682
"4870",0.209852815492468
"4871",1.77574258704971
"4872",9.7799525105877
"4873",1.53651149676838
"4874",10.6938912901893
"4875",3.42920158381211
"4876",2.18124886441306
"4877",4.25500444399437
"4878",11.4598216779288
"4879",7.0938396574062
"4880",4.14712813962274
"4881",8.11444508819473
"4882",5.51466947536565
"4883",6.7659601593058
"4884",2.85318533216588
"4885",10.5605001707328
"4886",11.7454114882959
"4887",8.27865774631776
"4888",5.67571781802449
"4889",12.4119801929157
"4890",5.05068773117538
"4891",11.5211279494734
"4892",5.11002389411491
"4893",8.04471907986084
"4894",3.70369218585631
"4895",13.7548211773017
"4896",6.05231620882145
"4897",2.0497363908172
"4898",1.64660555912552
"4899",5.17594792248494
"4900",1.68608026138707
"4901",4.59890182406042
"4902",4.70872836707439
"4903",3.15436281610396
"4904",13.785925531692
"4905",1.80818411820404
"4906",8.75737132974991
"4907",3.48348356401521
"4908",10.383121206742
"4909",6.91010733319216
"4910",5.18868874113942
"4911",0.466151750052668
"4912",5.55962087014516
"4913",10.6784312268224
"4914",4.38804944429304
"4915",6.86988758492507
"4916",3.80282035052844
"4917",11.2730216566002
"4918",21.4168437394182
"4919",27.7270757393492
"4920",1.53824871631808
"4921",9.1293470920723
"4922",4.28926607101617
"4923",3.17854108583665
"4924",7.14236428265529
"4925",5.27729463522439
"4926",16.5392212229119
"4927",7.69561571670508
"4928",6.79669240019359
"4929",10.4269253570261
"4930",7.67137888263065
"4931",7.60165008041342
"4932",11.508531674697
"4933",8.76717996469348
"4934",8.49401711451629
"4935",6.79610949784703
"4936",7.63281306916509
"4937",16.0635645640231
"4938",0.449943994584721
"4939",9.27784363302585
"4940",1.79110544783432
"4941",12.1400340736307
"4942",8.89385655229763
"4943",10.9452241853484
"4944",7.88323332186738
"4945",3.86614602578421
"4946",1.06072827780239
"4947",0.41335912154473
"4948",2.99282018583377
"4949",6.53986346951157
"4950",16.3703914435153
"4951",19.7573754451912
"4952",6.22348506060995
"4953",5.58103124776157
"4954",4.93630342347488
"4955",9.82524949908878
"4956",8.47694568401079
"4957",10.5909506909457
"4958",3.22690540611635
"4959",6.37471578505344
"4960",13.2064951302392
"4961",2.64663226355491
"4962",6.6828341725296
"4963",2.88339397712557
"4964",0.096425623695189
"4965",3.04004871268369e-07
"4966",0.261431232698911
"4967",0.0413761429374613
"4968",0.0578410794794771
"4969",0.0369826592169971
"4970",0.00213788936148345
"4971",0.11134097291463
"4972",0.151101972634765
"4973",0.177156565138844
"4974",0.0320424735479288
"4975",0.00803331424565618
"4976",0.362789660292561
"4977",0.469473690926337
"4978",0.00806181961027524
"4979",0.377463179218905
"4980",0.32994606788999
"4981",0.0326285785837274
"4982",0.0392850321407509
"4983",0.0363971978652761
"4984",0.201381385101438
"4985",0.396888372519893
"4986",0.00667586464413964
"4987",0.00150558884216412
"4988",0.0785888316678798
"4989",1.28181624460184
"4990",0.035021280462857
"4991",0.152623397615409
"4992",1.42362227055597
"4993",0.0294556374842103
"4994",0.414836691465682
"4995",0.138774791016299
"4996",0.280512603415544
"4997",0.385634734562854
"4998",0.230367916327743
"4999",0.0197249874411531
"5000",0.663257359060067
"5001",0.00492020909167057
"5002",0.535146578540477
"5003",0.256150875807921
"5004",1.2556657186885
"5005",0.54820996171416
"5006",0.636497042655947
"5007",1.08279998161407
"5008",0.421590944520851
"5009",0.771101636061561
"5010",2.02850468409395
"5011",0.773881779597062
"5012",7.57347846933498
"5013",0.143189941417482
"5014",2.15757674796636
"5015",1.2014164708786
"5016",0.962515689059562
"5017",0.373928002416842
"5018",0.661459108973726
"5019",0.0700916417176841
"5020",1.69869760731165
"5021",1.12590960187547
"5022",2.91233801972974
"5023",0.828760265483281
"5024",1.42334443472269
"5025",0.517149150735951
"5026",2.16770784133397
"5027",0.239886092432774
"5028",0.536516994769541
"5029",3.65354429987335
"5030",1.13950360607209
"5031",2.70768673632372
"5032",6.21299385730766
"5033",22.3144375957562
"5034",3.38550341116211
"5035",3.25911214447889
"5036",2.98134531943429
"5037",1.50848033503196
"5038",0.272315573533362
"5039",5.06957254041941
"5040",2.89256686489705
"5041",2.36132123233242
"5042",1.57810336176968
"5043",4.26578491961931
"5044",2.03573398633667
"5045",6.07528687627337
"5046",86.3562860589498
"5047",30.1231492330962
"5048",111.356775456818
"5049",15.3973248997013
"5050",81.874752598059
"5051",99.424909240403
"5052",71.3554807381821
"5053",82.1785285862111
"5054",51.9333677449511
"5055",65.0942713622417
"5056",92.8668579620875
"5057",98.8025997070492
"5058",81.6862320781563
"5059",30.0944039902178
"5060",111.71442391198
"5061",53.3951583512581
"5062",61.976726295032
"5063",23.2089642772143
"5064",73.5552865562483
"5065",87.0282086582281
"5066",78.8261484914543
"5067",81.9879945630194
"5068",69.8664805924045
"5069",86.4558005697703
"5070",79.5118533172258
"5071",89.6666853600366
"5072",101.15722634568
"5073",70.8087793299715
"5074",43.5994760384576
"5075",53.9431740774531
"5076",86.9003114366265
"5077",66.9542122725907
"5078",70.0392774367598
"5079",50.6822025156503
"5080",187.102127124271
"5081",162.882331677465
"5082",63.8354590957546
"5083",100.651176675473
"5084",239.952641360076
"5085",70.9809054866837
"5086",82.789332637017
"5087",80.9223272794983
"5088",79.792149146685
"5089",87.1875176711811
"5090",100.303645749765
"5091",64.3076655209775
"5092",79.3215099530561
"5093",55.003708289196
"5094",87.848232455936
"5095",50.0984080737451
"5096",57.6275243844324
"5097",61.1512818367562
"5098",48.9051454327116
"5099",148.093381753773
"5100",48.9276951166845
"5101",78.0746323040139
"5102",70.9879432080726
"5103",36.236592313231
"5104",46.2563612728289
"5105",56.0391072610628
"5106",57.4038022179592
"5107",71.7129189603103
"5108",69.5540078362097
"5109",64.2076100670269
"5110",70.8182976916549
"5111",54.8965261942693
"5112",72.4556713285934
"5113",77.9657984594606
"5114",70.8514175711645
"5115",72.338224008296
"5116",61.5319960984423
"5117",75.8793620217292
"5118",91.3569664195103
"5119",22.5989239722811
"5120",34.8890589921008
"5121",80.559116383553
"5122",20.8423394811175
"5123",24.3081422090478
"5124",25.8006129831721
"5125",101.616017811454
"5126",75.8861410774486
"5127",90.0953559602862
"5128",79.9422234365956
"5129",138.081349663736
"5130",39.1158550349347
"5131",55.5038740936771
"5132",95.7737061217269
"5133",51.1673814134326
"5134",73.6722720513316
"5135",39.0478840567318
"5136",50.6478919951118
"5137",22.8240620259014
"5138",24.9762132965161
"5139",66.2567790492163
"5140",12.8980085249475
"5141",22.3623236664913
"5142",59.53235207839
"5143",41.3045998761485
"5144",85.3485956870105
"5145",97.0054607886591
"5146",97.8766216217829
"5147",62.060732141737
"5148",118.839996104472
"5149",95.2193062710624
"5150",137.282056714153
"5151",20.8953235762966
"5152",30.8873164150314
"5153",212.071716900049
"5154",180.416649493476
"5155",136.474708236753
"5156",259.558139304382
"5157",32.8437983285787
"5158",111.238880053118
"5159",34.7162578754024
"5160",212.874452241947
"5161",58.2195099865066
"5162",41.7065850958849
"5163",21.0479634350664
"5164",67.5415567461226
"5165",89.344287600157
"5166",60.981712541662
"5167",87.4819725276214
"5168",86.9956567515929
"5169",99.3907050029004
"5170",75.9745869381996
"5171",110.047461153994
"5172",146.774207438425
"5173",68.921540715768
"5174",98.9798918952969
"5175",50.5441825394211
"5176",163.022509882976
"5177",45.2569824572648
"5178",98.4199487451187
"5179",92.2360901413021
"5180",57.1873201415977
"5181",31.3012937606037
"5182",67.9709832017583
"5183",68.2642932839378
"5184",76.9063162184895
"5185",43.2602609430149
"5186",59.9026175684017
"5187",106.675032090938
"5188",140.421750876098
"5189",28.2171653375661
