"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"C1",42,41,71,0.123175762082886,0.314266940028034,0.213151967645912
"C1",42,41,72,0.123175762082886,0.4705432325651,0.213151967645912
"C1",42,41,73,0.123175762082886,0.274751894690912,0.213151967645912
"C1",42,41,61,0.123175762082886,0.213037593692473,0.213151967645912
"C1",42,41,62,0.123175762082886,0.42589928017449,0.213151967645912
"C1",42,41,63,0.123175762082886,0.353726183199177,0.213151967645912
"C1",42,41,64,0.123175762082886,0.459447607922214,0.213151967645912
"C1",42,41,65,0.123175762082886,0.242324913639853,0.213151967645912
"C1",42,41,66,0.123175762082886,0.310672583588371,0.213151967645912
"C1",42,41,67,0.123175762082886,0.414378406135495,0.213151967645912
"C1",42,41,68,0.123175762082886,0.221296666902144,0.213151967645912
"C1",42,41,69,0.123175762082886,0.242668184673984,0.213151967645912
"C1",42,41,13,0.123175762082886,0.335070703296532,0.213151967645912
"C1",42,41,14,0.123175762082886,0.425127112075201,0.213151967645912
"C1",42,41,15,0.123175762082886,0.412732951331326,0.213151967645912
"C1",42,41,16,0.123175762082886,0.309516898896156,0.213151967645912
"C1",42,41,74,0.123175762082886,0.21181198065636,0.213151967645912
"C1",42,41,75,0.123175762082886,0.360069434800273,0.213151967645912
"C1",42,41,76,0.123175762082886,0.309918211620402,0.213151967645912
"C1",42,41,77,0.123175762082886,0.337714000487969,0.213151967645912
"C1",42,41,78,0.123175762082886,0.546788610601404,0.213151967645912
"C1",42,41,22,0.123175762082886,0.341738801540831,0.213151967645912
"C1",42,41,23,0.123175762082886,0.272148382418165,0.213151967645912
"C1",42,41,24,0.123175762082886,0.471691311401297,0.213151967645912
"C1",42,41,25,0.123175762082886,0.344390919828171,0.213151967645912
"C1",42,41,26,0.123175762082886,0.288504562882354,0.213151967645912
"C1",42,41,27,0.123175762082886,0.298700607441816,0.213151967645912
"C1",42,41,28,0.123175762082886,0.29401737744671,0.213151967645912
"C1",42,41,29,0.123175762082886,0.316959727468374,0.213151967645912
"C1",42,41,17,0.123175762082886,0.394412164694483,0.213151967645912
"C1",42,41,18,0.123175762082886,0.259769836891057,0.213151967645912
"C1",42,41,19,0.123175762082886,0.432285743850643,0.213151967645912
"C1",42,41,20,0.123175762082886,0.124184434262508,0.213151967645912
"C1",42,41,21,0.123175762082886,0.457456428592175,0.213151967645912
"C1",42,41,30,0.123175762082886,0.550062025593411,0.213151967645912
"C1",42,41,31,0.123175762082886,0.467778295847438,0.213151967645912
"C1",42,41,32,0.123175762082886,0.370729611492337,0.213151967645912
"C3",34,33,4,0.383443633315201,0.227617399646492,0.29834799859397
"C3",34,33,1,0.383443633315201,0.508405166528478,0.29834799859397
"C3",34,33,2,0.383443633315201,0.0999954372642232,0.29834799859397
"C3",34,33,3,0.383443633315201,1.02747523020313,0.29834799859397
"C3",34,33,9,0.383443633315201,0.628584264894058,0.29834799859397
"C3",34,33,6,0.383443633315201,0.550889237428987,0.29834799859397
"C3",34,33,7,0.383443633315201,0.562113756794217,0.29834799859397
"C3",34,33,8,0.383443633315201,0.273000745444334,0.29834799859397
"C3",34,33,12,0.383443633315201,1.13529671678281,0.29834799859397
"C3",34,33,13,0.383443633315201,0.106242674891618,0.29834799859397
"C3",34,33,14,0.383443633315201,0.567031312647682,0.29834799859397
"C3",34,33,15,0.383443633315201,1.57905165781362,0.29834799859397
"C3",34,33,16,0.383443633315201,3.24864119995197,0.29834799859397
"C3",34,33,17,0.383443633315201,0.575501777986426,0.29834799859397
"C3",34,33,5,0.383443633315201,0.263191864354044,0.29834799859397
"C3",34,33,48,0.383443633315201,0.428380703114707,0.29834799859397
"C3",34,33,49,0.383443633315201,0.156183976940214,0.29834799859397
"C3",34,33,50,0.383443633315201,0.279452756947289,0.29834799859397
"C3",34,33,51,0.383443633315201,2.16887516205694,0.29834799859397
"C3",34,33,10,0.383443633315201,0.424309433267625,0.29834799859397
"C3",34,33,11,0.383443633315201,0.0731081869619825,0.29834799859397
"C3",34,33,80,0.383443633315201,0.506800896523086,0.29834799859397
"C3",34,33,81,0.383443633315201,0.360102770767944,0.29834799859397
"C3",34,33,82,0.383443633315201,0.428862750275964,0.29834799859397
"C3",34,33,83,0.383443633315201,0.442106218161742,0.29834799859397
"C3",34,33,84,0.383443633315201,0.781815414255182,0.29834799859397
"C3",34,33,85,0.383443633315201,0.703707331080317,0.29834799859397
"C3",34,33,86,0.383443633315201,0.238070536816971,0.29834799859397
"C3",34,33,87,0.383443633315201,0.504828011341965,0.29834799859397
"C3",34,33,88,0.383443633315201,1.01137229404035,0.29834799859397
"C3",34,33,89,0.383443633315201,0.250200290386521,0.29834799859397
"C3",34,33,90,0.383443633315201,2.77083230438335,0.29834799859397
"C3",34,33,91,0.383443633315201,0.671332631234228,0.29834799859397
"C3",34,33,52,0.383443633315201,0.149611830379237,0.29834799859397
"C3",34,33,53,0.383443633315201,0.425008095248459,0.29834799859397
"C3",34,33,54,0.383443633315201,0.27458337654984,0.29834799859397
"C3",34,33,55,0.383443633315201,0.287516823911417,0.29834799859397
"C3",34,33,56,0.383443633315201,2.26908586239457,0.29834799859397
"C3",34,33,57,0.383443633315201,0.290764054236333,0.29834799859397
"C3",34,33,58,0.383443633315201,0.0722149038659328,0.29834799859397
"C3",34,33,59,0.383443633315201,0.453885421954025,0.29834799859397
"C3",34,33,60,0.383443633315201,0.359224038942388,0.29834799859397
"C3",34,33,61,0.383443633315201,1.02010030476305,0.29834799859397
"C3",34,33,62,0.383443633315201,0.832361999658564,0.29834799859397
"C3",34,33,63,0.383443633315201,0.244995191026814,0.29834799859397
"C3",34,33,64,0.383443633315201,0.213202516519302,0.29834799859397
"C3",34,33,65,0.383443633315201,0.150332136678503,0.29834799859397
"C3",34,33,66,0.383443633315201,0.926511302750335,0.29834799859397
"C3",34,33,67,0.383443633315201,0.194326548040688,0.29834799859397
"C3",34,33,68,0.383443633315201,0.523020803086304,0.29834799859397
"C3",34,33,69,0.383443633315201,0.616758803225474,0.29834799859397
"C3",34,33,70,0.383443633315201,0.378656243941232,0.29834799859397
"C3",34,33,71,0.383443633315201,0.870506271926924,0.29834799859397
"C3",34,33,72,0.383443633315201,0.437011913413227,0.29834799859397
"C3",34,33,73,0.383443633315201,0.487324137932443,0.29834799859397
"C3",34,33,74,0.383443633315201,0.421132768475745,0.29834799859397
"C3",34,33,75,0.383443633315201,0.93483292817317,0.29834799859397
"C3",34,33,76,0.383443633315201,0.511267647969939,0.29834799859397
"C3",34,33,77,0.383443633315201,0.57333659907891,0.29834799859397
"C3",34,33,78,0.383443633315201,0.108909020699914,0.29834799859397
"C3",34,33,79,0.383443633315201,0.0656781389153766,0.29834799859397
"C3",34,33,37,0.383443633315201,2.70254520614112,0.29834799859397
"C3",34,33,38,0.383443633315201,1.13472489833982,0.29834799859397
"C3",34,33,39,0.383443633315201,1.54667099879306,0.29834799859397
"C3",34,33,40,0.383443633315201,0.608357002321533,0.29834799859397
"C3",34,33,41,0.383443633315201,0.687610073811875,0.29834799859397
"C3",34,33,42,0.383443633315201,0.194094668462247,0.29834799859397
"C3",34,33,43,0.383443633315201,1.22405218458033,0.29834799859397
"C3",34,33,44,0.383443633315201,0.251476059671738,0.29834799859397
"C3",34,33,45,0.383443633315201,0.195107417355193,0.29834799859397
"C3",34,33,46,0.383443633315201,0.336142243272084,0.29834799859397
"C3",34,33,47,0.383443633315201,0.509460941816459,0.29834799859397
"C3",34,33,21,0.383443633315201,0.820983514043203,0.29834799859397
"C3",34,33,22,0.383443633315201,0.163353223321964,0.29834799859397
"C3",34,33,92,0.383443633315201,0.368735574150625,0.29834799859397
"C3",34,33,93,0.383443633315201,0.639804998194777,0.29834799859397
"C3",34,33,94,0.383443633315201,0.489623818355536,0.29834799859397
"C3",34,33,95,0.383443633315201,0.40977831205909,0.29834799859397
"C3",34,33,96,0.383443633315201,0.363776363191963,0.29834799859397
"C3",34,33,97,0.383443633315201,0.851032907395607,0.29834799859397
"C3",34,33,98,0.383443633315201,0.680760250157754,0.29834799859397
"C3",34,33,99,0.383443633315201,0.475898154039861,0.29834799859397
"C3",34,33,18,0.383443633315201,1.03304336865318,0.29834799859397
"C3",34,33,19,0.383443633315201,0.860172174618104,0.29834799859397
"C3",34,33,20,0.383443633315201,0.476888137028602,0.29834799859397
"C3",34,33,34,0.383443633315201,0.337289195156728,0.29834799859397
"C3",34,33,35,0.383443633315201,0.431333178904625,0.29834799859397
"C3",34,33,23,0.383443633315201,0.213497624920822,0.29834799859397
"C3",34,33,24,0.383443633315201,0.465102755809589,0.29834799859397
"C3",34,33,25,0.383443633315201,0.818741169841895,0.29834799859397
"C3",34,33,26,0.383443633315201,0.901727685500692,0.29834799859397
"C3",34,33,27,0.383443633315201,0.424491833863856,0.29834799859397
"C3",34,33,28,0.383443633315201,1.19034278390853,0.29834799859397
"C3",34,33,29,0.383443633315201,0.25529518965086,0.29834799859397
"C3",34,33,30,0.383443633315201,0.350573332981215,0.29834799859397
"C3",34,33,31,0.383443633315201,0.108032797561029,0.29834799859397
"C3",34,33,32,0.383443633315201,0.117448658565864,0.29834799859397
"C3",34,33,33,0.383443633315201,0.393953991603101,0.29834799859397
"C3",34,33,36,0.383443633315201,0.152308134728703,0.29834799859397
"C3",34,33,100,0.383443633315201,0.389514528304365,0.29834799859397
"C3",35,34,31,0.29834799859397,0.137048981209271,0.152497251769965
"C3",35,34,32,0.29834799859397,0.134984726809178,0.152497251769965
"C3",35,34,21,0.29834799859397,0.0660594955178371,0.152497251769965
"C3",35,34,22,0.29834799859397,0.176096010221324,0.152497251769965
"C3",35,34,23,0.29834799859397,0.14445631989122,0.152497251769965
"C3",35,34,20,0.29834799859397,0.335598016628513,0.152497251769965
"C3",35,34,25,0.29834799859397,0.0187839147918769,0.152497251769965
"C3",35,34,26,0.29834799859397,0.0343296453118913,0.152497251769965
"C3",35,34,27,0.29834799859397,0.219417601080524,0.152497251769965
"C3",35,34,24,0.29834799859397,0.281264206852453,0.152497251769965
"C3",35,34,29,0.29834799859397,0.182679315682827,0.152497251769965
"C3",35,34,30,0.29834799859397,0.123634475820727,0.152497251769965
"C3",35,34,71,0.29834799859397,0.237823622324536,0.152497251769965
"C3",35,34,72,0.29834799859397,0.39438218013082,0.152497251769965
"C3",35,34,33,0.29834799859397,0.239241952132055,0.152497251769965
"C3",35,34,34,0.29834799859397,0.288483157640118,0.152497251769965
"C3",35,34,35,0.29834799859397,0.0760695815308311,0.152497251769965
"C3",35,34,36,0.29834799859397,0.030853248536236,0.152497251769965
"C3",35,34,37,0.29834799859397,0.242991423649669,0.152497251769965
"C3",35,34,38,0.29834799859397,0.144111318356877,0.152497251769965
"C3",35,34,39,0.29834799859397,0.162792060248337,0.152497251769965
"C3",35,34,40,0.29834799859397,0.0370633868809216,0.152497251769965
"C3",35,34,28,0.29834799859397,0.319924370787592,0.152497251769965
"C3",35,34,82,0.29834799859397,0.236302223870073,0.152497251769965
"C3",35,34,83,0.29834799859397,0.144169094302938,0.152497251769965
"C3",35,34,84,0.29834799859397,0.115359821187463,0.152497251769965
"C3",35,34,85,0.29834799859397,0.0973630267615168,0.152497251769965
"C3",35,34,86,0.29834799859397,0.540132734572996,0.152497251769965
"C3",35,34,87,0.29834799859397,0.234671727769111,0.152497251769965
"C3",35,34,88,0.29834799859397,0.225701578321502,0.152497251769965
"C3",35,34,89,0.29834799859397,0.142084547276007,0.152497251769965
"C3",35,34,90,0.29834799859397,0.163477004440756,0.152497251769965
"C3",35,34,91,0.29834799859397,0.468079476495137,0.152497251769965
"C3",35,34,92,0.29834799859397,0.215079883127369,0.152497251769965
"C3",35,34,93,0.29834799859397,0.688266818056263,0.152497251769965
"C3",35,34,94,0.29834799859397,0.2774728322781,0.152497251769965
"C3",35,34,95,0.29834799859397,0.0884267915653579,0.152497251769965
"C3",35,34,96,0.29834799859397,0.117584885504641,0.152497251769965
"C3",35,34,97,0.29834799859397,0.456162879215905,0.152497251769965
"C3",35,34,98,0.29834799859397,0.516428845203344,0.152497251769965
"C3",35,34,99,0.29834799859397,0.0837820274144283,0.152497251769965
"C3",35,34,100,0.29834799859397,0.105966386426579,0.152497251769965
"C3",35,34,60,0.29834799859397,0.0374582566329541,0.152497251769965
"C3",35,34,61,0.29834799859397,0.239379095737036,0.152497251769965
"C3",35,34,62,0.29834799859397,0.119139086159292,0.152497251769965
"C3",35,34,63,0.29834799859397,0.209299646902998,0.152497251769965
"C3",35,34,64,0.29834799859397,0.0792539134034666,0.152497251769965
"C3",35,34,65,0.29834799859397,0.268754177916966,0.152497251769965
"C3",35,34,66,0.29834799859397,0.095908203766472,0.152497251769965
"C3",35,34,67,0.29834799859397,0.236963100026012,0.152497251769965
"C3",35,34,68,0.29834799859397,0.0787609897461155,0.152497251769965
"C3",35,34,69,0.29834799859397,0.247262261469633,0.152497251769965
"C3",35,34,70,0.29834799859397,0.155804796032171,0.152497251769965
"C3",35,34,4,0.29834799859397,0.107786310989106,0.152497251769965
"C3",35,34,73,0.29834799859397,0.562548784061854,0.152497251769965
"C3",35,34,74,0.29834799859397,0.124977705947832,0.152497251769965
"C3",35,34,75,0.29834799859397,0.266871015713357,0.152497251769965
"C3",35,34,76,0.29834799859397,0.214705377209158,0.152497251769965
"C3",35,34,77,0.29834799859397,0.322358446877411,0.152497251769965
"C3",35,34,78,0.29834799859397,0.611373475410834,0.152497251769965
"C3",35,34,79,0.29834799859397,0.226203426644399,0.152497251769965
"C3",35,34,80,0.29834799859397,0.153697108198242,0.152497251769965
"C3",35,34,81,0.29834799859397,0.0569974691162696,0.152497251769965
"C3",35,34,1,0.29834799859397,0.123786279191787,0.152497251769965
"C3",35,34,2,0.29834799859397,0.118975677162124,0.152497251769965
"C3",35,34,3,0.29834799859397,0.274897628018418,0.152497251769965
"C3",35,34,17,0.29834799859397,0.0756738717284154,0.152497251769965
"C3",35,34,5,0.29834799859397,0.132710694194198,0.152497251769965
"C3",35,34,6,0.29834799859397,0.0692748207953893,0.152497251769965
"C3",35,34,7,0.29834799859397,0.0778091667104778,0.152497251769965
"C3",35,34,8,0.29834799859397,0.188144116602744,0.152497251769965
"C3",35,34,9,0.29834799859397,0.116256266054793,0.152497251769965
"C3",35,34,10,0.29834799859397,0.549800383470645,0.152497251769965
"C3",35,34,11,0.29834799859397,0.217991794607788,0.152497251769965
"C3",35,34,12,0.29834799859397,0.271390998179319,0.152497251769965
"C3",35,34,13,0.29834799859397,0.105059510865829,0.152497251769965
"C3",35,34,14,0.29834799859397,0.736284179007653,0.152497251769965
"C3",35,34,15,0.29834799859397,0.0661805973277845,0.152497251769965
"C3",35,34,16,0.29834799859397,0.098657815170786,0.152497251769965
"C3",35,34,43,0.29834799859397,0.290761169653397,0.152497251769965
"C3",35,34,18,0.29834799859397,0.198000928985485,0.152497251769965
"C3",35,34,19,0.29834799859397,0.214365465349031,0.152497251769965
"C3",35,34,46,0.29834799859397,0.48545560358265,0.152497251769965
"C3",35,34,47,0.29834799859397,0.196010331489785,0.152497251769965
"C3",35,34,48,0.29834799859397,0.129082149354452,0.152497251769965
"C3",35,34,49,0.29834799859397,0.281566115276725,0.152497251769965
"C3",35,34,50,0.29834799859397,0.343520414554931,0.152497251769965
"C3",35,34,51,0.29834799859397,0.31809813152026,0.152497251769965
"C3",35,34,52,0.29834799859397,0.128603437627936,0.152497251769965
"C3",35,34,53,0.29834799859397,0.0597874130521167,0.152497251769965
"C3",35,34,41,0.29834799859397,0.208761565955099,0.152497251769965
"C3",35,34,42,0.29834799859397,0.0222900049798853,0.152497251769965
"C3",35,34,56,0.29834799859397,0.069741008471628,0.152497251769965
"C3",35,34,44,0.29834799859397,0.421128929692356,0.152497251769965
"C3",35,34,45,0.29834799859397,0.237744728676439,0.152497251769965
"C3",35,34,59,0.29834799859397,0.0765670217617889,0.152497251769965
"C3",35,34,55,0.29834799859397,0.114891215652928,0.152497251769965
"C3",35,34,57,0.29834799859397,0.12265532350263,0.152497251769965
"C3",35,34,54,0.29834799859397,0.0618654181311164,0.152497251769965
"C3",35,34,58,0.29834799859397,0.349466171384651,0.152497251769965
"C3",36,35,3,0.152497251769965,0.267033669859922,0.154718715372997
"C3",36,35,2,0.152497251769965,0.0494447821364357,0.154718715372997
"C3",36,35,7,0.152497251769965,0.0731106509496375,0.154718715372997
"C3",36,35,4,0.152497251769965,0.144403720497375,0.154718715372997
"C3",36,35,6,0.152497251769965,0.395889347692099,0.154718715372997
"C3",36,35,12,0.152497251769965,0.00998613545072861,0.154718715372997
"C3",36,35,8,0.152497251769965,0.10418706993895,0.154718715372997
"C3",36,35,5,0.152497251769965,0.0857774043910599,0.154718715372997
"C3",36,35,1,0.152497251769965,0.471783711742798,0.154718715372997
"C3",36,35,54,0.152497251769965,0.0443473042149575,0.154718715372997
"C3",36,35,55,0.152497251769965,0.0452759843296494,0.154718715372997
"C3",36,35,56,0.152497251769965,0.098875500019994,0.154718715372997
"C3",36,35,57,0.152497251769965,0.0575632134650433,0.154718715372997
"C3",36,35,58,0.152497251769965,0.0685702918843621,0.154718715372997
"C3",36,35,59,0.152497251769965,0.0396225947079441,0.154718715372997
"C3",36,35,60,0.152497251769965,0.367343162123219,0.154718715372997
"C3",36,35,9,0.152497251769965,0.0613531329419315,0.154718715372997
"C3",36,35,10,0.152497251769965,0.019823836714677,0.154718715372997
"C3",36,35,11,0.152497251769965,0.100269719059457,0.154718715372997
"C3",36,35,51,0.152497251769965,0.128970174346198,0.154718715372997
"C3",36,35,52,0.152497251769965,0.0925595609032912,0.154718715372997
"C3",36,35,53,0.152497251769965,0.0633127187071928,0.154718715372997
"C3",36,35,40,0.152497251769965,0.0290710949947541,0.154718715372997
"C3",36,35,41,0.152497251769965,0.105657270247319,0.154718715372997
"C3",36,35,42,0.152497251769965,0.0688075076827575,0.154718715372997
"C3",36,35,43,0.152497251769965,0.0366980454163049,0.154718715372997
"C3",36,35,44,0.152497251769965,0.099160781456762,0.154718715372997
"C3",36,35,45,0.152497251769965,0.0860271714014897,0.154718715372997
"C3",36,35,46,0.152497251769965,0.17805721646123,0.154718715372997
"C3",36,35,47,0.152497251769965,0.263799534807503,0.154718715372997
"C3",36,35,48,0.152497251769965,0.0322154176685812,0.154718715372997
"C3",36,35,49,0.152497251769965,0.0364563604844655,0.154718715372997
"C3",36,35,50,0.152497251769965,0.117768585212102,0.154718715372997
"C3",36,35,88,0.152497251769965,0.283184466738394,0.154718715372997
"C3",36,35,89,0.152497251769965,0.0445019729519083,0.154718715372997
"C3",36,35,90,0.152497251769965,0.00563786501493721,0.154718715372997
"C3",36,35,91,0.152497251769965,0.098449163370726,0.154718715372997
"C3",36,35,92,0.152497251769965,0.00520255745157619,0.154718715372997
"C3",36,35,93,0.152497251769965,0.0668510763969591,0.154718715372997
"C3",36,35,94,0.152497251769965,0.0498032956810007,0.154718715372997
"C3",36,35,95,0.152497251769965,0.0840189244428227,0.154718715372997
"C3",36,35,96,0.152497251769965,0.190610945598944,0.154718715372997
"C3",36,35,97,0.152497251769965,0.099017281841385,0.154718715372997
"C3",36,35,98,0.152497251769965,0.0400024242619831,0.154718715372997
"C3",36,35,99,0.152497251769965,0.319715875043347,0.154718715372997
"C3",36,35,100,0.152497251769965,0.11705565342599,0.154718715372997
"C3",36,35,23,0.152497251769965,0.0574660688273216,0.154718715372997
"C3",36,35,24,0.152497251769965,0.0172344644396659,0.154718715372997
"C3",36,35,25,0.152497251769965,0.0607068488016303,0.154718715372997
"C3",36,35,26,0.152497251769965,0.0499584339253367,0.154718715372997
"C3",36,35,27,0.152497251769965,0.024256916887267,0.154718715372997
"C3",36,35,28,0.152497251769965,0.0653607432498855,0.154718715372997
"C3",36,35,29,0.152497251769965,0.106550850450664,0.154718715372997
"C3",36,35,30,0.152497251769965,0.0356535385977292,0.154718715372997
"C3",36,35,31,0.152497251769965,0.0277080573382085,0.154718715372997
"C3",36,35,32,0.152497251769965,0.0145977701999757,0.154718715372997
"C3",36,35,33,0.152497251769965,0.118118617183369,0.154718715372997
"C3",36,35,34,0.152497251769965,0.0758035695373847,0.154718715372997
"C3",36,35,35,0.152497251769965,0.00371096078231747,0.154718715372997
"C3",36,35,36,0.152497251769965,0.0234759605190837,0.154718715372997
"C3",36,35,37,0.152497251769965,0.128954483054075,0.154718715372997
"C3",36,35,38,0.152497251769965,0.0671632793716955,0.154718715372997
"C3",36,35,39,0.152497251769965,0.0577631025975213,0.154718715372997
"C3",36,35,77,0.152497251769965,0.0157885606302365,0.154718715372997
"C3",36,35,78,0.152497251769965,0.0895972422726239,0.154718715372997
"C3",36,35,79,0.152497251769965,0.0195161835847081,0.154718715372997
"C3",36,35,80,0.152497251769965,0.164543555883039,0.154718715372997
"C3",36,35,81,0.152497251769965,0.105402899359906,0.154718715372997
"C3",36,35,82,0.152497251769965,0.0599495280009424,0.154718715372997
"C3",36,35,83,0.152497251769965,0.0711937262750387,0.154718715372997
"C3",36,35,84,0.152497251769965,0.018895340289403,0.154718715372997
"C3",36,35,85,0.152497251769965,0.0547266216866773,0.154718715372997
"C3",36,35,86,0.152497251769965,0.0708638425082981,0.154718715372997
"C3",36,35,87,0.152497251769965,0.00324988951483238,0.154718715372997
"C3",36,35,61,0.152497251769965,0.0871396952622025,0.154718715372997
"C3",36,35,62,0.152497251769965,0.065699054719924,0.154718715372997
"C3",36,35,13,0.152497251769965,0.0859140322679102,0.154718715372997
"C3",36,35,14,0.152497251769965,0.0829357135339091,0.154718715372997
"C3",36,35,15,0.152497251769965,0.0572952505811924,0.154718715372997
"C3",36,35,16,0.152497251769965,1.34654857489184,0.154718715372997
"C3",36,35,17,0.152497251769965,0.00598561955815458,0.154718715372997
"C3",36,35,18,0.152497251769965,0.135201697438538,0.154718715372997
"C3",36,35,19,0.152497251769965,0.0632869251386559,0.154718715372997
"C3",36,35,20,0.152497251769965,0.0227437096774694,0.154718715372997
"C3",36,35,21,0.152497251769965,0.404953013585004,0.154718715372997
"C3",36,35,22,0.152497251769965,0.0541285127923866,0.154718715372997
"C3",36,35,73,0.152497251769965,0.0855447149474814,0.154718715372997
"C3",36,35,74,0.152497251769965,0.0251649806493148,0.154718715372997
"C3",36,35,75,0.152497251769965,0.0289209141176134,0.154718715372997
"C3",36,35,63,0.152497251769965,0.0598803307643887,0.154718715372997
"C3",36,35,64,0.152497251769965,0.0894103523708369,0.154718715372997
"C3",36,35,65,0.152497251769965,0.185004747296995,0.154718715372997
"C3",36,35,66,0.152497251769965,0.043375694667691,0.154718715372997
"C3",36,35,67,0.152497251769965,0.136535400382073,0.154718715372997
"C3",36,35,68,0.152497251769965,0.0286804207532237,0.154718715372997
"C3",36,35,69,0.152497251769965,0.0293069625288829,0.154718715372997
"C3",36,35,70,0.152497251769965,0.0245298457607395,0.154718715372997
"C3",36,35,71,0.152497251769965,0.0401991619156364,0.154718715372997
"C3",36,35,72,0.152497251769965,0.0553697029901793,0.154718715372997
"C3",36,35,76,0.152497251769965,0.018476613781343,0.154718715372997
"C3",37,36,1,0.154718715372997,0.00557705167409706,0.0430582345194335
"C3",37,36,29,0.154718715372997,0.0145760248825459,0.0430582345194335
"C3",37,36,30,0.154718715372997,0.0183575685606586,0.0430582345194335
"C3",37,36,18,0.154718715372997,0.00902738331185087,0.0430582345194335
"C3",37,36,19,0.154718715372997,0.0147499686518139,0.0430582345194335
"C3",37,36,20,0.154718715372997,0.0199948711943477,0.0430582345194335
"C3",37,36,21,0.154718715372997,0.0252103407924423,0.0430582345194335
"C3",37,36,22,0.154718715372997,0.00869910175861626,0.0430582345194335
"C3",37,36,23,0.154718715372997,0.0230828760688779,0.0430582345194335
"C3",37,36,24,0.154718715372997,0.010421383596662,0.0430582345194335
"C3",37,36,25,0.154718715372997,0.0193094551523486,0.0430582345194335
"C3",37,36,26,0.154718715372997,0.020856651913676,0.0430582345194335
"C3",37,36,27,0.154718715372997,0.00812091596436156,0.0430582345194335
"C3",37,36,28,0.154718715372997,0.0180070662981909,0.0430582345194335
"C3",37,36,72,0.154718715372997,0.0187678383353464,0.0430582345194335
"C3",37,36,73,0.154718715372997,0.0142489258163294,0.0430582345194335
"C3",37,36,74,0.154718715372997,0.00878450465763807,0.0430582345194335
"C3",37,36,75,0.154718715372997,0.00983098555167687,0.0430582345194335
"C3",37,36,76,0.154718715372997,0.00735897372601757,0.0430582345194335
"C3",37,36,77,0.154718715372997,0.0234073084608485,0.0430582345194335
"C3",37,36,78,0.154718715372997,0.00258041152415643,0.0430582345194335
"C3",37,36,79,0.154718715372997,0.0107658981135383,0.0430582345194335
"C3",37,36,80,0.154718715372997,0.0169796776890485,0.0430582345194335
"C3",37,36,81,0.154718715372997,0.00918215628190703,0.0430582345194335
"C3",37,36,82,0.154718715372997,0.0224734848078229,0.0430582345194335
"C3",37,36,83,0.154718715372997,0.00740532458938587,0.0430582345194335
"C3",37,36,84,0.154718715372997,0.0052352518290463,0.0430582345194335
"C3",37,36,2,0.154718715372997,0.0141334419748843,0.0430582345194335
"C3",37,36,3,0.154718715372997,0.00258864197522882,0.0430582345194335
"C3",37,36,4,0.154718715372997,0.0291965453318706,0.0430582345194335
"C3",37,36,5,0.154718715372997,0.010975739161,0.0430582345194335
"C3",37,36,6,0.154718715372997,0.0284018854796474,0.0430582345194335
"C3",37,36,7,0.154718715372997,0.0264657664282797,0.0430582345194335
"C3",37,36,8,0.154718715372997,0.0206625113462974,0.0430582345194335
"C3",37,36,9,0.154718715372997,0.0125626891846354,0.0430582345194335
"C3",37,36,10,0.154718715372997,0.0133111742739703,0.0430582345194335
"C3",37,36,11,0.154718715372997,0.0175915766614458,0.0430582345194335
"C3",37,36,12,0.154718715372997,0.0250994557495277,0.0430582345194335
"C3",37,36,13,0.154718715372997,0.0387454371541323,0.0430582345194335
"C3",37,36,14,0.154718715372997,0.017663687195263,0.0430582345194335
"C3",37,36,15,0.154718715372997,0.00692692146332303,0.0430582345194335
"C3",37,36,16,0.154718715372997,0.012228386358413,0.0430582345194335
"C3",37,36,17,0.154718715372997,0.0171604906921111,0.0430582345194335
"C3",37,36,61,0.154718715372997,0.0149386959760415,0.0430582345194335
"C3",37,36,62,0.154718715372997,0.0261248935872472,0.0430582345194335
"C3",37,36,63,0.154718715372997,0.00389614856160271,0.0430582345194335
"C3",37,36,64,0.154718715372997,0.015451267393997,0.0430582345194335
"C3",37,36,65,0.154718715372997,0.0140276454104056,0.0430582345194335
"C3",37,36,66,0.154718715372997,0.0151908399673649,0.0430582345194335
"C3",37,36,67,0.154718715372997,0.0132250945579325,0.0430582345194335
"C3",37,36,68,0.154718715372997,0.00941956403188014,0.0430582345194335
"C3",37,36,69,0.154718715372997,0.0110554043998606,0.0430582345194335
"C3",37,36,70,0.154718715372997,0.0345225071668951,0.0430582345194335
"C3",37,36,71,0.154718715372997,0.00689755033484935,0.0430582345194335
"C3",37,36,41,0.154718715372997,0.0269022935678829,0.0430582345194335
"C3",37,36,42,0.154718715372997,0.0105636537835516,0.0430582345194335
"C3",37,36,43,0.154718715372997,0.0180810359143075,0.0430582345194335
"C3",37,36,31,0.154718715372997,0.00963804482166375,0.0430582345194335
"C3",37,36,32,0.154718715372997,0.0129958870043807,0.0430582345194335
"C3",37,36,33,0.154718715372997,0.0158859491020494,0.0430582345194335
"C3",37,36,34,0.154718715372997,0.0102816594669417,0.0430582345194335
"C3",37,36,35,0.154718715372997,0.0206270711704064,0.0430582345194335
"C3",37,36,36,0.154718715372997,0.0100288867681707,0.0430582345194335
"C3",37,36,37,0.154718715372997,0.00833942107184286,0.0430582345194335
"C3",37,36,38,0.154718715372997,0.0245498430394363,0.0430582345194335
"C3",37,36,39,0.154718715372997,0.0238749931549802,0.0430582345194335
"C3",37,36,40,0.154718715372997,0.0129068624246319,0.0430582345194335
